지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1499,762,강진면,2023-03-04 11:00,10.5,265.6,3.3,0.0,1008.2,1028.3,40.0
1500,762,강진면,2023-03-04 12:00,12.8,269.6,2.8,0.0,1007.7,1027.6,29.0
1501,762,강진면,2023-03-04 13:00,12.9,291.0,2.8,0.0,1007.1,1027.0,32.0
1502,762,강진면,2023-03-04 14:00,13.9,270.5,2.5,0.0,1006.4,1026.2,33.0
1503,762,강진면,2023-03-04 15:00,14.6,239.8,2.2,0.0,1006.2,1026.0,31.0
1504,762,강진면,2023-03-04 16:00,13.7,245.9,1.8,0.0,1006.0,1025.8,31.0
1505,762,강진면,2023-03-04 17:00,13.2,238.7,1.7,0.0,1006.2,1026.0,32.0
1506,762,강진면,2023-03-04 18:00,10.5,237.2,1.0,0.0,1006.8,1026.9,35.0
1507,762,강진면,2023-03-04 19:00,7.9,260.9,2.5,0.0,1007.4,1027.7,44.0
1508,762,강진면,2023-03-04 20:00,6.2,285.5,2.0,0.0,1007.8,1028.2,49.0
1509,762,강진면,2023-03-04 21:00,4.5,281.4,2.9,0.0,1008.0,1028.6,56.0
1510,762,강진면,2023-03-04 22:00,3.3,283.5,2.9,0.0,1008.7,1029.4,62.0
1511,762,강진면,2023-03-04 23:00,1.4,272.7,2.6,0.0,1008.7,1029.5,70.0
1512,762,강진면,2023-03-05 00:00,1.1,0.0,0.4,0.0,1008.6,1029.5,74.0
1513,762,강진면,2023-03-05 01:00,0.2,252.9,0.5,0.0,1008.4,1029.4,79.0
1514,762,강진면,2023-03-05 02:00,-0.3,0.0,0.0,0.0,1008.5,1029.5,81.0
1515,762,강진면,2023-03-05 03:00,-1.0,75.5,1.2,0.0,1008.4,1029.4,83.0
1516,762,강진면,2023-03-05 04:00,-1.7,0.0,0.0,0.0,1008.3,1029.4,86.0
1517,762,강진면,2023-03-05 05:00,-2.7,80.3,1.8,0.0,1008.3,1029.5,91.0
1518,762,강진면,2023-03-05 06:00,-2.8,71.2,1.0,0.0,1008.5,1029.7,92.0
1519,762,강진면,2023-03-05 07:00,-3.1,76.3,2.4,0.0,1008.9,1030.1,94.0
1520,762,강진면,2023-03-05 08:00,-2.9,89.7,1.7,0.0,1009.3,1030.5,94.0
1521,762,강진면,2023-03-05 09:00,1.1,105.3,2.2,0.0,1009.4,1030.3,82.0
1522,762,강진면,2023-03-05 10:00,6.6,94.4,2.9,0.0,1009.2,1029.6,58.0
1523,762,강진면,2023-03-05 11:00,12.7,99.6,2.8,0.0,1008.5,1028.4,43.0
1524,762,강진면,2023-03-05 12:00,14.4,112.1,2.4,0.0,1007.5,1027.2,33.0
1525,762,강진면,2023-03-05 13:00,16.0,121.0,2.7,0.0,1006.3,1025.9,30.0
1526,762,강진면,2023-03-05 14:00,16.3,270.9,3.5,0.0,1005.1,1024.7,22.0
1527,762,강진면,2023-03-05 15:00,15.7,231.4,2.3,0.0,1004.5,1024.1,23.0
1528,762,강진면,2023-03-05 16:00,15.9,271.6,3.2,0.0,1004.3,1023.9,23.0
1529,762,강진면,2023-03-05 17:00,13.5,269.2,3.0,0.0,1004.3,1024.1,34.0
1530,762,강진면,2023-03-05 18:00,11.7,279.3,2.5,0.0,1004.5,1024.4,40.0
1531,762,강진면,2023-03-05 19:00,9.9,269.2,1.8,0.0,1005.0,1025.1,45.0
1532,762,강진면,2023-03-05 20:00,6.4,257.2,1.6,0.0,1005.2,1025.6,58.0
1533,762,강진면,2023-03-05 21:00,5.4,280.0,2.8,0.0,1005.6,1026.1,61.0
1534,762,강진면,2023-03-05 22:00,3.3,0.0,0.1,0.0,1006.1,1026.7,66.0
1535,762,강진면,2023-03-05 23:00,2.5,60.3,0.5,0.0,1006.3,1027.0,71.0
1536,762,강진면,2023-03-06 00:00,1.1,0.0,0.0,0.0,1006.1,1026.9,75.0
1537,762,강진면,2023-03-06 01:00,0.4,0.0,0.2,0.0,1006.2,1027.1,79.0
1538,762,강진면,2023-03-06 02:00,-0.6,0.0,0.0,0.0,1006.1,1027.0,85.0
1539,762,강진면,2023-03-06 03:00,-1.6,78.9,1.9,0.0,1005.6,1026.6,87.0
1540,762,강진면,2023-03-06 04:00,-2.1,82.7,1.1,0.0,1005.4,1026.5,90.0
1541,762,강진면,2023-03-06 05:00,-2.9,88.0,1.5,0.0,1005.5,1026.6,91.0
1542,762,강진면,2023-03-06 06:00,-3.6,88.0,2.0,0.0,1005.7,1026.9,94.0
1543,762,강진면,2023-03-06 07:00,-3.8,81.6,1.9,0.0,1005.9,1027.1,93.0
1544,762,강진면,2023-03-06 08:00,-2.7,87.6,2.7,0.0,1006.3,1027.4,93.0
1545,762,강진면,2023-03-06 09:00,1.7,97.9,3.1,0.0,1006.2,1027.0,80.0
1546,762,강진면,2023-03-06 10:00,7.3,96.8,3.0,0.0,1005.8,1026.1,55.0
1547,762,강진면,2023-03-06 11:00,12.1,159.2,2.1,0.0,1005.3,1025.2,39.0
1548,762,강진면,2023-03-06 12:00,15.6,116.2,2.6,0.0,1004.3,1023.9,26.0
1549,762,강진면,2023-03-06 13:00,16.4,112.0,3.2,0.0,1003.1,1022.6,24.0
1550,762,강진면,2023-03-06 14:00,17.2,226.4,3.1,0.0,1002.0,1021.4,18.0
1551,762,강진면,2023-03-06 15:00,17.2,270.3,3.6,0.0,1001.3,1020.7,19.0
1552,762,강진면,2023-03-06 16:00,16.5,261.5,4.1,0.0,1001.2,1020.7,28.0
1553,762,강진면,2023-03-06 17:00,15.5,259.5,3.0,0.0,1001.1,1020.7,30.0
1554,762,강진면,2023-03-06 18:00,13.0,251.3,2.8,0.0,1001.2,1020.9,37.0
1555,762,강진면,2023-03-06 19:00,9.6,271.6,1.7,0.0,1001.7,1021.8,47.0
1556,762,강진면,2023-03-06 20:00,7.6,279.5,1.4,0.0,1002.3,1022.5,53.0
1557,762,강진면,2023-03-06 21:00,6.6,0.0,0.1,0.0,1002.5,1022.8,59.0
1558,762,강진면,2023-03-06 22:00,4.2,68.8,0.8,0.0,1002.5,1023.0,67.0
1559,762,강진면,2023-03-06 23:00,2.5,76.9,1.6,0.0,1002.9,1023.5,73.0
1560,762,강진면,2023-03-07 00:00,1.8,85.7,0.7,0.0,1002.9,1023.6,74.0
1561,762,강진면,2023-03-07 01:00,1.4,71.6,1.8,0.0,1002.9,1023.6,80.0
1562,762,강진면,2023-03-07 02:00,1.0,64.1,2.0,0.0,1002.8,1023.6,81.0
1563,762,강진면,2023-03-07 03:00,0.7,83.3,3.3,0.0,1002.3,1023.1,84.0
1564,762,강진면,2023-03-07 04:00,1.6,75.0,3.7,0.0,1001.9,1022.6,85.0
1565,762,강진면,2023-03-07 05:00,2.2,82.8,5.0,0.0,1001.4,1022.0,86.0
1566,762,강진면,2023-03-07 06:00,2.6,71.5,3.5,0.0,1001.6,1022.2,82.0
1567,762,강진면,2023-03-07 07:00,2.1,81.9,4.7,0.0,1001.9,1022.5,86.0
1568,762,강진면,2023-03-07 08:00,4.1,74.5,4.4,0.0,1002.3,1022.8,79.0
1569,762,강진면,2023-03-07 09:00,8.0,69.6,4.0,0.0,1002.6,1022.8,65.0
1570,762,강진면,2023-03-07 10:00,11.8,80.6,3.5,0.0,1002.7,1022.6,53.0
1571,762,강진면,2023-03-07 11:00,15.3,118.2,2.2,0.0,1002.5,1022.1,42.0
1572,762,강진면,2023-03-07 12:00,17.3,211.0,2.0,0.0,1002.2,1021.6,38.0
1573,762,강진면,2023-03-07 13:00,19.4,175.3,2.9,0.0,1001.3,1020.5,34.0
1574,762,강진면,2023-03-07 14:00,19.4,171.0,4.4,0.0,1000.4,1019.5,32.0
1575,762,강진면,2023-03-07 15:00,20.7,150.8,3.1,0.0,999.6,1018.8,30.0
1576,762,강진면,2023-03-07 16:00,20.4,245.7,4.1,0.0,999.6,1018.8,20.0
1577,762,강진면,2023-03-07 17:00,19.4,241.1,2.2,0.0,999.8,1018.9,18.0
1578,762,강진면,2023-03-07 18:00,17.7,335.4,1.7,0.0,1000.2,1019.5,19.0
1579,762,강진면,2023-03-07 19:00,14.9,279.7,1.4,0.0,1000.5,1020.2,26.0
1580,762,강진면,2023-03-07 20:00,12.5,0.0,0.3,0.0,1000.9,1020.7,34.0
1581,762,강진면,2023-03-07 21:00,9.8,19.0,1.5,0.0,1001.2,1021.3,44.0
1582,762,강진면,2023-03-07 22:00,8.4,78.3,1.9,0.0,1001.6,1021.7,52.0
1583,762,강진면,2023-03-07 23:00,8.0,63.5,1.6,0.0,1001.7,1021.9,60.0
1584,762,강진면,2023-03-08 00:00,6.5,72.5,1.6,0.0,1001.7,1022.0,64.0
1585,762,강진면,2023-03-08 01:00,8.2,74.4,2.1,0.0,1001.7,1021.8,62.0
1586,762,강진면,2023-03-08 02:00,4.7,67.8,1.4,0.0,1001.6,1022.1,72.0
1587,762,강진면,2023-03-08 03:00,6.3,73.6,2.7,0.0,1001.2,1021.5,64.0
1588,762,강진면,2023-03-08 04:00,4.7,76.8,2.4,0.0,1000.6,1021.0,73.0
1589,762,강진면,2023-03-08 05:00,3.4,234.6,1.3,0.0,1001.2,1021.7,79.0
1590,762,강진면,2023-03-08 06:00,2.2,78.7,2.3,0.0,1001.5,1022.1,84.0
1591,762,강진면,2023-03-08 07:00,1.3,69.7,2.7,0.0,1001.8,1022.5,86.0
1592,762,강진면,2023-03-08 08:00,3.0,87.8,2.7,0.0,1002.2,1022.8,82.0
1593,762,강진면,2023-03-08 09:00,7.1,91.8,3.0,0.0,1002.2,1022.4,66.0
1594,762,강진면,2023-03-08 10:00,14.7,82.1,3.2,0.0,1001.8,1021.5,39.0
1595,762,강진면,2023-03-08 11:00,16.4,119.7,2.4,0.0,1001.3,1020.8,28.0
1596,762,강진면,2023-03-08 12:00,17.7,260.6,3.6,0.0,1000.1,1019.4,23.0
1597,762,강진면,2023-03-08 13:00,18.4,211.5,2.0,0.0,1000.0,1019.2,26.0
1598,762,강진면,2023-03-08 14:00,19.7,111.3,3.3,0.0,999.2,1018.5,27.0
1599,762,강진면,2023-03-08 15:00,19.2,261.5,3.4,0.0,999.0,1018.1,25.0
1600,762,강진면,2023-03-08 16:00,18.8,269.0,4.5,0.0,998.6,1017.8,28.0
1601,762,강진면,2023-03-08 17:00,18.3,280.3,4.6,0.0,997.7,1016.9,37.0
1602,762,강진면,2023-03-08 18:00,16.9,316.4,3.0,0.0,998.2,1017.6,48.0
1603,762,강진면,2023-03-08 19:00,15.6,358.7,0.8,0.0,998.5,1018.0,55.0
1604,762,강진면,2023-03-08 20:00,15.4,295.4,2.2,0.0,998.8,1018.4,61.0
1605,762,강진면,2023-03-08 21:00,13.4,97.1,1.7,0.0,998.6,1018.3,66.0
1606,762,강진면,2023-03-08 22:00,14.8,66.3,4.1,0.0,998.5,1018.1,62.0
1607,762,강진면,2023-03-08 23:00,14.7,103.6,4.0,0.0,998.2,1017.8,62.0
1608,762,강진면,2023-03-09 00:00,14.7,104.2,3.9,0.0,997.9,1017.5,62.0
1609,762,강진면,2023-03-09 01:00,14.4,53.6,3.1,0.0,997.1,1016.6,64.0
1610,762,강진면,2023-03-09 02:00,14.5,146.2,2.7,0.0,997.1,1016.6,66.0
1611,762,강진면,2023-03-09 03:00,14.4,149.6,2.9,0.0,996.5,1016.0,68.0
1612,762,강진면,2023-03-09 04:00,13.9,138.7,4.4,0.0,995.4,1014.9,71.0
1613,762,강진면,2023-03-09 05:00,13.9,281.8,2.8,0.0,995.1,1014.6,73.0
1614,762,강진면,2023-03-09 06:00,14.2,274.9,6.0,0.0,994.8,1014.3,74.0
1615,762,강진면,2023-03-09 07:00,14.0,275.9,1.9,0.0,995.4,1014.9,76.0
1616,762,강진면,2023-03-09 08:00,13.7,253.9,1.6,0.0,995.4,1015.0,77.0
1617,762,강진면,2023-03-09 09:00,14.6,212.9,2.1,0.0,995.7,1015.3,74.0
1618,762,강진면,2023-03-09 10:00,15.3,199.5,2.6,0.0,995.9,1015.4,71.0
1619,762,강진면,2023-03-09 11:00,16.4,69.4,1.2,0.0,995.6,1015.0,67.0
1620,762,강진면,2023-03-09 12:00,18.1,217.0,1.4,0.0,995.4,1014.6,58.0
1621,762,강진면,2023-03-09 13:00,19.3,279.9,2.5,0.0,994.7,1013.7,55.0
1622,762,강진면,2023-03-09 14:00,19.8,234.6,2.4,0.0,994.2,1013.4,56.0
1623,762,강진면,2023-03-09 15:00,20.7,224.8,1.9,0.0,994.2,1013.3,38.0
1624,762,강진면,2023-03-09 16:00,19.9,265.9,3.3,0.0,994.3,1013.5,37.0
1625,762,강진면,2023-03-09 17:00,17.5,269.9,3.1,0.0,995.0,1014.2,59.0
1626,762,강진면,2023-03-09 18:00,15.6,240.8,1.3,0.0,995.1,1014.6,61.0
1627,762,강진면,2023-03-09 19:00,12.7,275.7,2.4,0.0,996.0,1015.7,73.0
1628,762,강진면,2023-03-09 20:00,10.5,283.5,2.2,0.0,996.7,1016.6,82.0
1629,762,강진면,2023-03-09 21:00,9.7,280.6,2.8,0.0,997.4,1017.4,84.0
1630,762,강진면,2023-03-09 22:00,7.4,301.5,0.5,0.0,998.3,1018.4,89.0
1631,762,강진면,2023-03-09 23:00,7.3,0.0,0.0,0.0,998.7,1018.9,85.0
1632,762,강진면,2023-03-10 00:00,6.0,0.0,0.1,0.0,998.9,1019.2,92.0
1633,762,강진면,2023-03-10 01:00,4.4,0.0,0.1,0.0,999.0,1019.4,95.0
1634,762,강진면,2023-03-10 02:00,3.7,85.5,0.9,0.0,999.0,1019.4,96.0
1635,762,강진면,2023-03-10 03:00,3.1,77.4,1.6,0.0,998.9,1019.4,99.0
1636,762,강진면,2023-03-10 04:00,2.5,81.2,2.2,0.0,998.8,1019.3,99.0
1637,762,강진면,2023-03-10 05:00,1.8,81.6,2.0,0.0,999.1,1019.7,99.0
1638,762,강진면,2023-03-10 06:00,1.2,81.3,2.3,0.0,999.4,1020.1,100.0
1639,762,강진면,2023-03-10 07:00,1.0,77.9,2.0,0.0,1000.0,1020.7,100.0
1640,762,강진면,2023-03-10 08:00,2.0,87.8,2.8,0.0,1000.5,1021.1,100.0
1641,762,강진면,2023-03-10 09:00,6.1,92.3,3.6,0.0,1000.6,1020.9,88.0
1642,762,강진면,2023-03-10 10:00,11.5,88.4,4.0,0.0,1000.4,1020.3,63.0
1643,762,강진면,2023-03-10 11:00,18.0,101.3,2.7,0.0,1000.2,1019.5,41.0
1644,762,강진면,2023-03-10 12:00,21.9,93.9,3.6,0.0,1000.0,1019.0,23.0
1645,762,강진면,2023-03-10 13:00,22.3,146.4,2.7,0.0,999.4,1018.4,17.0
1646,762,강진면,2023-03-10 14:00,23.9,222.0,2.4,0.0,998.4,1017.2,17.0
1647,762,강진면,2023-03-10 15:00,23.9,258.3,2.1,0.0,997.7,1016.5,22.0
1648,762,강진면,2023-03-10 16:00,23.4,199.3,2.7,0.0,998.0,1016.8,24.0
1649,762,강진면,2023-03-10 17:00,23.0,286.5,2.5,0.0,998.0,1016.9,27.0
1650,762,강진면,2023-03-10 18:00,21.6,242.3,1.8,0.0,998.4,1017.4,30.0
1651,762,강진면,2023-03-10 19:00,19.1,255.4,1.5,0.0,999.0,1018.1,35.0
1652,762,강진면,2023-03-10 20:00,17.7,259.5,2.5,0.0,999.7,1019.0,40.0
1653,762,강진면,2023-03-10 21:00,17.8,268.3,3.6,0.0,1000.2,1019.5,37.0
1654,762,강진면,2023-03-10 22:00,17.3,230.1,2.5,0.0,1000.7,1020.1,38.0
1655,762,강진면,2023-03-10 23:00,13.5,84.8,3.5,0.0,1001.2,1020.9,49.0
1656,762,강진면,2023-03-11 00:00,12.1,83.2,3.2,0.0,1001.4,1021.2,54.0
1657,762,강진면,2023-03-11 01:00,10.4,77.8,3.0,0.0,1001.6,1021.6,60.0
1658,762,강진면,2023-03-11 02:00,9.4,77.2,2.9,0.0,1001.6,1021.6,65.0
1659,762,강진면,2023-03-11 03:00,8.6,72.6,3.6,0.0,1001.5,1021.6,67.0
1660,762,강진면,2023-03-11 04:00,7.9,69.8,2.7,0.0,1001.7,1021.9,71.0
1661,762,강진면,2023-03-11 05:00,6.4,75.5,3.1,0.0,1002.0,1022.3,77.0
1662,762,강진면,2023-03-11 06:00,4.7,89.7,1.5,0.0,1002.9,1023.4,84.0
1663,762,강진면,2023-03-11 07:00,4.7,82.8,1.7,0.0,1003.4,1023.9,84.0
1664,762,강진면,2023-03-11 08:00,5.0,93.7,2.7,0.0,1003.6,1024.1,86.0
1665,762,강진면,2023-03-11 09:00,10.6,82.1,3.5,0.0,1003.8,1023.8,62.0
1666,762,강진면,2023-03-11 10:00,15.9,97.7,3.2,0.0,1003.7,1023.3,44.0
1667,762,강진면,2023-03-11 11:00,21.2,93.9,3.6,0.0,1003.2,1022.4,27.0
1668,762,강진면,2023-03-11 12:00,23.4,77.1,2.4,0.0,1002.7,1021.6,18.0
1669,762,강진면,2023-03-11 13:00,23.5,159.8,2.2,0.0,1002.1,1021.0,17.0
1670,762,강진면,2023-03-11 14:00,23.3,294.0,2.7,0.0,1001.5,1020.4,14.0
1671,762,강진면,2023-03-11 15:00,23.4,260.6,3.0,0.0,1001.1,1020.0,17.0
1672,762,강진면,2023-03-11 16:00,23.1,215.5,0.9,0.0,1000.9,1019.8,18.0
1673,762,강진면,2023-03-11 17:00,22.1,263.4,2.8,0.0,1001.0,1020.0,20.0
1674,762,강진면,2023-03-11 18:00,21.1,198.1,2.7,0.0,1001.2,1020.3,24.0
1675,762,강진면,2023-03-11 19:00,19.5,254.6,2.7,0.0,1001.4,1020.5,29.0
1676,762,강진면,2023-03-11 20:00,18.1,39.2,0.8,0.0,1001.6,1020.9,33.0
1677,762,강진면,2023-03-11 21:00,15.9,277.0,1.0,0.0,1001.9,1021.5,39.0
1678,762,강진면,2023-03-11 22:00,16.0,94.1,1.8,0.0,1001.6,1021.1,31.0
1679,762,강진면,2023-03-11 23:00,13.0,93.2,1.1,0.0,1002.1,1021.9,44.0
1680,762,강진면,2023-03-12 00:00,12.2,307.8,0.8,0.0,1002.3,1022.1,46.0
1681,762,강진면,2023-03-12 01:00,11.0,0.0,0.3,0.0,1002.1,1022.1,49.0
1682,762,강진면,2023-03-12 02:00,9.0,288.2,1.1,0.0,1002.0,1022.1,59.0
1683,762,강진면,2023-03-12 03:00,8.2,243.9,1.0,0.0,1001.7,1021.8,63.0
1684,762,강진면,2023-03-12 04:00,7.2,91.8,1.5,0.0,1000.9,1021.1,69.0
1685,762,강진면,2023-03-12 05:00,6.9,76.1,1.3,0.0,1000.6,1020.8,69.0
1686,762,강진면,2023-03-12 06:00,7.3,77.5,2.3,0.0,1000.1,1020.3,70.0
1687,762,강진면,2023-03-12 07:00,7.7,100.2,1.4,0.0,999.5,1019.6,69.0
1688,762,강진면,2023-03-12 08:00,9.0,83.7,2.7,0.0,998.7,1018.7,69.0
1689,762,강진면,2023-03-12 09:00,10.2,72.3,2.5,0.0,998.2,1018.2,88.0
1690,762,강진면,2023-03-12 10:00,9.1,286.6,2.2,9.0,998.9,1018.9,93.0
1691,762,강진면,2023-03-12 11:00,7.6,275.6,3.2,4.0,999.7,1019.8,95.0
1692,762,강진면,2023-03-12 12:00,6.9,261.9,4.0,0.0,1000.4,1020.6,91.0
1693,762,강진면,2023-03-12 13:00,6.1,255.0,7.9,0.5,1000.6,1020.9,88.0
1694,762,강진면,2023-03-12 14:00,4.7,275.2,4.7,1.5,1001.1,1021.6,89.0
1695,762,강진면,2023-03-12 15:00,4.8,253.0,3.4,1.5,1000.3,1020.7,90.0
1696,762,강진면,2023-03-12 16:00,4.9,262.4,4.0,0.5,1000.1,1020.5,88.0
1697,762,강진면,2023-03-12 17:00,4.6,256.7,3.8,0.0,1000.6,1021.1,82.0
1698,762,강진면,2023-03-12 18:00,3.5,252.5,3.9,0.0,1001.2,1021.7,74.0
1699,762,강진면,2023-03-12 19:00,2.9,248.0,4.7,0.0,1002.3,1022.9,69.0
1700,762,강진면,2023-03-12 20:00,2.0,247.4,4.3,0.0,1003.4,1024.1,59.0
1701,762,강진면,2023-03-12 21:00,1.7,274.6,6.5,0.0,1004.0,1024.7,59.0
1702,762,강진면,2023-03-12 22:00,1.5,271.9,5.4,0.0,1004.6,1025.4,54.0
1703,762,강진면,2023-03-12 23:00,1.0,265.4,5.7,0.0,1004.6,1025.4,52.0
1704,762,강진면,2023-03-13 00:00,0.9,260.9,7.9,0.0,1003.8,1024.6,48.0
1705,762,강진면,2023-03-13 01:00,0.8,259.2,8.1,0.0,1003.8,1024.6,44.0
1706,762,강진면,2023-03-13 02:00,0.3,256.3,5.8,0.0,1004.1,1025.0,47.0
1707,762,강진면,2023-03-13 03:00,-0.1,255.5,5.2,0.0,1004.5,1025.4,45.0
1708,762,강진면,2023-03-13 04:00,-0.4,255.4,6.0,0.0,1004.3,1025.2,46.0
1709,762,강진면,2023-03-13 05:00,-0.5,254.4,5.3,0.0,1004.4,1025.3,42.0
1710,762,강진면,2023-03-13 06:00,-0.6,253.4,4.0,0.0,1004.5,1025.4,39.0
1711,762,강진면,2023-03-13 07:00,-0.8,249.4,3.5,0.0,1005.1,1026.0,41.0
1712,762,강진면,2023-03-13 08:00,0.2,262.1,4.1,0.0,1005.5,1026.4,41.0
1713,762,강진면,2023-03-13 09:00,1.4,254.3,4.0,0.0,1005.5,1026.3,43.0
1714,762,강진면,2023-03-13 10:00,2.8,252.4,3.0,0.0,1005.1,1025.7,41.0
1715,762,강진면,2023-03-13 11:00,4.5,264.7,3.9,0.0,1004.2,1024.7,32.0
1716,762,강진면,2023-03-13 12:00,6.1,247.4,2.4,0.0,1003.4,1023.8,27.0
1717,762,강진면,2023-03-13 13:00,7.3,275.5,2.2,0.0,1003.0,1023.2,27.0
1718,762,강진면,2023-03-13 14:00,6.9,230.6,2.8,0.0,1002.5,1022.8,24.0
1719,762,강진면,2023-03-13 15:00,7.2,254.3,3.0,0.0,1001.7,1021.9,25.0
1720,762,강진면,2023-03-13 16:00,7.8,261.1,2.0,0.0,1001.3,1021.5,26.0
1721,762,강진면,2023-03-13 17:00,7.3,261.1,3.4,0.0,1001.0,1021.2,25.0
1722,762,강진면,2023-03-13 18:00,4.8,260.4,2.1,0.0,1000.9,1021.3,38.0
1723,762,강진면,2023-03-13 19:00,2.7,274.1,1.2,0.0,1000.2,1020.8,51.0
1724,762,강진면,2023-03-13 20:00,1.0,276.5,0.5,0.0,1000.9,1021.6,55.0
1725,762,강진면,2023-03-13 21:00,0.4,83.1,0.6,0.0,1001.0,1021.8,57.0
1726,762,강진면,2023-03-13 22:00,-0.7,88.9,0.8,0.0,1001.1,1021.9,70.0
1727,762,강진면,2023-03-13 23:00,-1.5,88.8,1.0,0.0,1001.2,1022.1,73.0
1728,762,강진면,2023-03-14 00:00,-1.1,79.1,2.8,0.0,1000.9,1021.8,74.0
1729,762,강진면,2023-03-14 01:00,-1.0,77.2,2.3,0.0,1000.9,1021.8,73.0
1730,762,강진면,2023-03-14 02:00,-0.7,85.0,3.8,0.0,1000.7,1021.5,72.0
1731,762,강진면,2023-03-14 03:00,-1.0,67.5,2.6,0.0,1000.7,1021.6,70.0
1732,762,강진면,2023-03-14 04:00,-1.6,76.4,2.9,0.0,1000.7,1021.6,75.0
1733,762,강진면,2023-03-14 05:00,-2.2,70.7,2.5,0.0,1000.6,1021.6,79.0
1734,762,강진면,2023-03-14 06:00,-2.6,70.7,2.5,0.0,1000.5,1021.5,82.0
1735,762,강진면,2023-03-14 07:00,-3.0,78.5,2.8,0.0,1000.6,1021.6,84.0
1736,762,강진면,2023-03-14 08:00,-0.7,91.7,3.4,0.0,1000.6,1021.4,74.0
1737,762,강진면,2023-03-14 09:00,2.8,93.8,3.9,0.0,1000.6,1021.2,57.0
1738,762,강진면,2023-03-14 10:00,9.9,56.7,2.3,0.0,1000.2,1020.2,24.0
1739,762,강진면,2023-03-14 11:00,12.1,68.2,3.7,0.0,999.7,1019.5,20.0
1740,762,강진면,2023-03-14 12:00,13.1,285.5,3.0,0.0,999.2,1018.9,24.0
1741,762,강진면,2023-03-14 13:00,14.6,320.1,2.8,0.0,998.5,1018.1,25.0
1742,762,강진면,2023-03-14 14:00,16.8,80.8,2.4,0.0,997.4,1016.8,22.0
1743,762,강진면,2023-03-14 15:00,16.7,281.4,3.9,0.0,997.2,1016.6,20.0
1744,762,강진면,2023-03-14 16:00,16.6,289.0,4.9,0.0,996.6,1016.0,25.0
1745,762,강진면,2023-03-14 17:00,16.3,288.5,4.6,0.0,996.7,1016.1,29.0
1746,762,강진면,2023-03-14 18:00,14.4,82.9,2.9,0.0,996.9,1016.4,39.0
1747,762,강진면,2023-03-14 19:00,12.7,94.6,3.3,0.0,997.6,1017.3,41.0
1748,762,강진면,2023-03-14 20:00,11.5,84.4,3.8,0.0,998.7,1018.5,49.0
1749,762,강진면,2023-03-14 21:00,10.3,88.8,3.8,0.0,999.0,1019.0,62.0
1750,762,강진면,2023-03-14 22:00,9.9,104.4,6.1,0.0,999.2,1019.2,63.0
1751,762,강진면,2023-03-14 23:00,10.0,69.1,4.3,0.0,999.2,1019.2,65.0
1752,762,강진면,2023-03-15 00:00,10.4,118.8,7.6,0.0,999.2,1019.2,64.0
1753,762,강진면,2023-03-15 01:00,10.5,119.0,7.4,0.0,999.0,1018.9,65.0
1754,762,강진면,2023-03-15 02:00,10.6,120.7,6.4,0.0,999.2,1019.1,67.0
1755,762,강진면,2023-03-15 03:00,10.3,85.6,3.9,0.0,999.1,1019.1,69.0
1756,762,강진면,2023-03-15 04:00,10.4,89.6,4.6,0.0,998.9,1018.9,70.0
1757,762,강진면,2023-03-15 05:00,9.9,68.7,3.7,0.0,999.0,1019.0,74.0
1758,762,강진면,2023-03-15 06:00,8.2,68.4,3.4,0.0,999.9,1020.0,79.0
1759,762,강진면,2023-03-15 07:00,10.1,70.7,4.0,0.0,1000.1,1020.1,75.0
1760,762,강진면,2023-03-15 08:00,10.9,92.4,3.1,0.0,1000.5,1020.4,74.0
1761,762,강진면,2023-03-15 09:00,13.3,89.5,4.2,0.0,1001.1,1020.8,65.0
1762,762,강진면,2023-03-15 10:00,14.5,345.7,2.8,0.0,1001.1,1020.7,62.0
1763,762,강진면,2023-03-15 11:00,16.4,274.0,4.0,0.0,1001.0,1020.5,49.0
1764,762,강진면,2023-03-15 12:00,17.9,193.7,2.9,0.0,1000.5,1019.8,42.0
1765,762,강진면,2023-03-15 13:00,19.2,155.9,3.4,0.0,999.5,1018.6,36.0
1766,762,강진면,2023-03-15 14:00,20.2,273.3,3.7,0.0,998.8,1018.0,34.0
1767,762,강진면,2023-03-15 15:00,20.2,273.3,2.6,0.0,998.7,1017.9,29.0
1768,762,강진면,2023-03-15 16:00,18.8,274.7,3.9,0.0,999.0,1018.2,41.0
1769,762,강진면,2023-03-15 17:00,18.4,304.6,2.2,0.0,999.0,1018.2,43.0
1770,762,강진면,2023-03-15 18:00,13.7,265.7,4.1,0.0,1000.4,1020.1,73.0
1771,762,강진면,2023-03-15 19:00,11.0,265.6,3.4,0.0,1001.5,1021.4,85.0
1772,762,강진면,2023-03-15 20:00,9.4,266.5,2.2,0.0,1002.0,1022.0,91.0
1773,762,강진면,2023-03-15 21:00,8.8,313.7,2.9,0.0,1002.4,1022.5,90.0
1774,762,강진면,2023-03-15 22:00,7.3,300.4,4.0,0.0,1003.3,1023.5,80.0
1775,762,강진면,2023-03-15 23:00,6.2,271.3,2.8,0.0,1004.3,1024.7,70.0
1776,762,강진면,2023-03-16 00:00,6.0,288.1,2.2,0.0,1005.0,1025.4,63.0
1777,762,강진면,2023-03-16 01:00,5.3,294.4,3.4,0.0,1005.5,1026.0,67.0
