지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-02-24 16:00,8.6,6.2,4.3,0,997.3,1023,36
764,신덕,2023-02-24 17:00,7.3,307.1,4.9,0,997.6,1023.5,47
764,신덕,2023-02-24 18:00,5.8,303.5,4.7,0,998.7,1024.8,40
764,신덕,2023-02-24 19:00,4,311.1,5.2,0,999.8,1026,40
764,신덕,2023-02-24 20:00,2.9,301.9,3.6,0,1000.2,1026.6,40
764,신덕,2023-02-24 21:00,.6,314.1,3.3,0,1001.1,1027.8,58
764,신덕,2023-02-24 22:00,-.1,318.4,6.2,0,1001.5,1028.3,64
764,신덕,2023-02-24 23:00,-.7,326.2,4.4,0,1001.7,1028.5,65
764,신덕,2023-02-25 00:00,-.9,328.5,3.1,0,1001.7,1028.5,61
764,신덕,2023-02-25 01:00,-4.7,131.2,.7,0,1002.1,1029.3,80
764,신덕,2023-02-25 02:00,-5.7,0,.1,0,1002.5,1029.8,88
764,신덕,2023-02-25 03:00,-6.2,0,.1,0,1002.6,1030,90
764,신덕,2023-02-25 04:00,-7.1,0,.1,0,1002.7,1030.2,94
764,신덕,2023-02-25 05:00,-7.9,0,0,0,1003.1,1030.7,94
764,신덕,2023-02-25 06:00,-8.1,0,0,0,1003.4,1031,94
764,신덕,2023-02-25 07:00,-8.9,0,0,0,1003.9,1031.6,93
764,신덕,2023-02-25 08:00,-7.2,0,.3,0,1004.6,1032.2,94
764,신덕,2023-02-25 09:00,-2.2,151.2,1.3,0,1004.9,1031.9,81
764,신덕,2023-02-25 10:00,0,15.8,3.2,0,1005,1031.8,58
764,신덕,2023-02-25 11:00,1.4,18.3,3.4,0,1005.4,1032.1,50
764,신덕,2023-02-25 12:00,2.5,9.7,3.3,0,1005.2,1031.7,45
764,신덕,2023-02-25 13:00,3.4,21.6,3.2,0,1004.5,1030.9,39
764,신덕,2023-02-25 14:00,4.2,28.2,4.1,0,1004.1,1030.4,36
764,신덕,2023-02-25 15:00,3.4,291.5,4.7,0,1004.3,1030.7,46
764,신덕,2023-02-25 16:00,2.9,307.9,5,0,1004.6,1031.1,50
764,신덕,2023-02-25 17:00,1.5,294.9,4.3,0,1005.2,1031.9,49
764,신덕,2023-02-25 18:00,.1,302.5,4.2,0,1005.9,1032.8,54
764,신덕,2023-02-25 19:00,-.6,315.9,2.8,0,1006.9,1033.8,53
764,신덕,2023-02-25 20:00,-3,338.2,1.7,0,1007.7,1034.9,65
764,신덕,2023-02-25 21:00,-5,164.7,1.4,0,1008.4,1035.9,74
764,신덕,2023-02-25 22:00,-6.1,171.1,.9,0,1008.9,1036.4,77
764,신덕,2023-02-25 23:00,-7.1,0,.3,0,1009.1,1036.8,84
764,신덕,2023-02-26 00:00,-8.1,0,0,0,1009.2,1037,84
764,신덕,2023-02-26 01:00,-8.8,0,.1,0,1009.4,1037.3,88
764,신덕,2023-02-26 02:00,-9.5,143.9,.9,0,1009.7,1037.7,89
764,신덕,2023-02-26 03:00,-9.6,0,0,0,1009.8,1037.8,92
764,신덕,2023-02-26 04:00,-9.6,0,.2,0,1009.9,1037.9,92
764,신덕,2023-02-26 05:00,-10.2,0,.2,0,1010.1,1038.2,91
764,신덕,2023-02-26 06:00,-10.4,0,0,0,1010.4,1038.5,94
764,신덕,2023-02-26 07:00,-10.7,0,0,0,1010.8,1038.9,93
764,신덕,2023-02-26 08:00,-8.9,0,.1,0,1011.2,1039.1,92
764,신덕,2023-02-26 09:00,-4.7,135.6,.9,0,1011.3,1038.8,77
764,신덕,2023-02-26 10:00,.5,147.8,2,0,1011.2,1038.1,54
764,신덕,2023-02-26 11:00,3.5,321,3.5,0,1010.8,1037.4,30
764,신덕,2023-02-26 12:00,4.4,306.2,4.8,0,1010.4,1036.9,23
764,신덕,2023-02-26 13:00,5.5,318.6,5.2,0,1009.6,1036,21
764,신덕,2023-02-26 14:00,5.7,329.5,5.1,0,1009,1035.3,22
764,신덕,2023-02-26 15:00,6.9,340.3,3.6,0,1008.4,1034.6,21
764,신덕,2023-02-26 16:00,7.3,331.7,3.2,0,1008.4,1034.5,24
764,신덕,2023-02-26 17:00,6.1,294,2.5,0,1008.6,1034.9,35
764,신덕,2023-02-26 18:00,4.1,315.8,3.1,0,1009,1035.5,49
764,신덕,2023-02-26 19:00,.6,340.3,2.3,0,1009.3,1036.2,66
764,신덕,2023-02-26 20:00,-2,309.4,1.5,0,1009.6,1036.7,75
764,신덕,2023-02-26 21:00,-3.7,0,.4,0,1009.8,1037.1,84
764,신덕,2023-02-26 22:00,-4.7,325.8,.5,0,1010.1,1037.6,87
764,신덕,2023-02-26 23:00,-5.8,0,0,0,1010,1037.5,91
764,신덕,2023-02-27 00:00,-6.5,0,.1,0,1009.9,1037.5,94
764,신덕,2023-02-27 01:00,-6.9,332.8,.8,0,1010,1037.7,94
764,신덕,2023-02-27 02:00,-7.2,324.4,.7,0,1009.9,1037.6,94
764,신덕,2023-02-27 03:00,-7.9,0,.2,0,1009.6,1037.4,94
764,신덕,2023-02-27 04:00,-8.5,0,0,0,1009.4,1037.2,95
764,신덕,2023-02-27 05:00,-8.7,0,0,0,1009.4,1037.3,94
764,신덕,2023-02-27 06:00,-8.9,0,0,0,1009.6,1037.5,95
764,신덕,2023-02-27 07:00,-9.3,0,0,0,1009.6,1037.5,94
764,신덕,2023-02-27 08:00,-7.9,0,0,0,1009.9,1037.7,93
764,신덕,2023-02-27 09:00,-2.8,128.9,.8,0,1010,1037.2,85
764,신덕,2023-02-27 10:00,3.3,154.9,.9,0,1009.6,1036.2,54
764,신덕,2023-02-27 11:00,8,130.6,1.7,0,1009.1,1035.2,34
764,신덕,2023-02-27 12:00,10.3,26.7,1.4,0,1008.3,1034.2,26
764,신덕,2023-02-27 13:00,12,253.8,2.1,0,1007.1,1032.7,19
764,신덕,2023-02-27 14:00,12.6,305.6,2.4,0,1006.1,1031.6,24
764,신덕,2023-02-27 15:00,12.6,318.2,3.5,0,1005.6,1031.1,27
764,신덕,2023-02-27 16:00,12.4,295.1,3.2,0,1005.6,1031.1,26
764,신덕,2023-02-27 17:00,10.7,304.7,2.8,0,1005.4,1031.1,32
764,신덕,2023-02-27 18:00,8.2,300.6,2.7,0,1005.6,1031.6,39
764,신덕,2023-02-27 19:00,3.3,337.7,1.5,0,1005.9,1032.4,56
764,신덕,2023-02-27 20:00,.2,324.6,.7,0,1006.1,1032.9,66
764,신덕,2023-02-27 21:00,-2.1,0,0,0,1006.1,1033.2,74
764,신덕,2023-02-27 22:00,-3.4,0,.2,0,1006.3,1033.5,84
764,신덕,2023-02-27 23:00,-4.4,0,0,0,1005.9,1033.2,87
764,신덕,2023-02-28 00:00,-5.4,0,.2,0,1005.5,1032.9,90
764,신덕,2023-02-28 01:00,-6,0,0,0,1005,1032.4,91
764,신덕,2023-02-28 02:00,-6.1,0,.4,0,1004.8,1032.2,93
764,신덕,2023-02-28 03:00,-7,0,.1,0,1004.2,1031.7,93
764,신덕,2023-02-28 04:00,-7.4,0,0,0,1003.7,1031.3,94
764,신덕,2023-02-28 05:00,-7.8,0,0,0,1003.7,1031.3,93
764,신덕,2023-02-28 06:00,-8.1,0,.2,0,1003.6,1031.2,94
764,신덕,2023-02-28 07:00,-8.5,0,0,0,1003.8,1031.5,94
764,신덕,2023-02-28 08:00,-6.9,0,0,0,1004.2,1031.7,93
764,신덕,2023-02-28 09:00,-1.2,0,.4,0,1004.3,1031.2,77
764,신덕,2023-02-28 10:00,5.7,153.7,1.7,0,1004,1030.2,56
764,신덕,2023-02-28 11:00,9.4,145.8,2.6,0,1003.4,1029.2,44
764,신덕,2023-02-28 12:00,10.9,4.1,2.2,0,1002.5,1028.1,43
764,신덕,2023-02-28 13:00,12.2,261.2,1.9,0,1001.2,1026.6,40
764,신덕,2023-02-28 14:00,12.5,333.9,2.9,0,999.9,1025.3,37
764,신덕,2023-02-28 15:00,13.3,328.9,2.2,0,999.1,1024.4,39
764,신덕,2023-02-28 16:00,13.5,314.4,2.2,0,998.3,1023.5,43
764,신덕,2023-02-28 17:00,13,314.6,2.5,0,997.9,1023.2,47
764,신덕,2023-02-28 18:00,9.9,319.2,2.6,0,998.4,1024.1,61
764,신덕,2023-02-28 19:00,7.6,332.5,2.3,0,999.1,1025,73
764,신덕,2023-02-28 20:00,3.3,30.5,.6,0,999,1025.3,87
764,신덕,2023-02-28 21:00,1.4,0,.3,0,999.1,1025.6,92
764,신덕,2023-02-28 22:00,.2,0,0,0,999.3,1026,94
764,신덕,2023-02-28 23:00,.9,0,.2,0,998.9,1025.5,95
764,신덕,2023-03-01 00:00,1.8,113.4,.5,0,998.7,1025.2,94
764,신덕,2023-03-01 01:00,2.6,0,.1,0,998.4,1024.8,91
764,신덕,2023-03-01 02:00,2.9,135.2,.9,0,998.2,1024.5,92
764,신덕,2023-03-01 03:00,3.1,130.7,.6,0,997.4,1023.7,91
764,신덕,2023-03-01 04:00,2.9,0,.3,0,996.4,1022.7,93
764,신덕,2023-03-01 05:00,2.9,319.6,1.3,0,995.7,1022,93
764,신덕,2023-03-01 06:00,2.9,148.6,.7,0,996.1,1022.4,93
764,신덕,2023-03-01 07:00,3.2,315.1,.6,0,996,1022.2,93
764,신덕,2023-03-01 08:00,3.7,118.5,.6,0,995.7,1021.9,91
764,신덕,2023-03-01 09:00,5.8,318.3,.6,0,995.8,1021.8,84
764,신덕,2023-03-01 10:00,7.9,316.9,3.3,0,995.4,1021.1,77
764,신덕,2023-03-01 11:00,7.7,347.1,3.6,0,995.5,1021.3,73
764,신덕,2023-03-01 12:00,7.9,291.5,2.6,0,995.2,1020.9,70
764,신덕,2023-03-01 13:00,8.7,319.7,6.1,0,994.6,1020.2,62
764,신덕,2023-03-01 14:00,8.6,312.2,5.1,0,994.3,1019.9,54
764,신덕,2023-03-01 15:00,8,318,4.3,0,994.3,1020,57
764,신덕,2023-03-01 16:00,6.4,309.1,4.7,0,994.4,1020.3,66
764,신덕,2023-03-01 17:00,5.7,295.2,4,0,995,1021,71
764,신덕,2023-03-01 18:00,5.4,314.3,4.2,0,995.3,1021.3,68
764,신덕,2023-03-01 19:00,3.9,313.4,4.3,0,996.3,1022.5,71
764,신덕,2023-03-01 20:00,3.5,313.4,2.7,0,997.1,1023.3,67
764,신덕,2023-03-01 21:00,.1,0,.4,0,997.6,1024.2,70
764,신덕,2023-03-01 22:00,-.8,0,.4,0,998.1,1024.8,68
764,신덕,2023-03-01 23:00,.3,17.9,1,0,998.4,1025,56
764,신덕,2023-03-02 00:00,3.2,332.1,5.8,0,998.4,1024.7,36
764,신덕,2023-03-02 01:00,2.4,324.5,4.9,0,998.6,1025,51
764,신덕,2023-03-02 02:00,2.2,316.1,5,0,998.7,1025.1,60
764,신덕,2023-03-02 03:00,1.6,322.6,3.7,0,998.7,1025.2,49
764,신덕,2023-03-02 04:00,1.2,323.2,6.2,0,999,1025.5,45
764,신덕,2023-03-02 05:00,-.1,327.2,3,0,999.7,1026.4,44
764,신덕,2023-03-02 06:00,-.2,325.2,3.1,0,1000.2,1026.9,38
764,신덕,2023-03-02 07:00,-.7,325.2,4.6,0,1000.7,1027.5,36
764,신덕,2023-03-02 08:00,-.3,349.2,3.1,0,1001.4,1028.2,37
764,신덕,2023-03-02 09:00,.8,327.3,4.3,0,1002.1,1028.8,33
764,신덕,2023-03-02 10:00,1.4,40.5,3.9,0,1002.5,1029.1,34
764,신덕,2023-03-02 11:00,2.5,49.3,4,0,1002.4,1028.9,31
764,신덕,2023-03-02 12:00,3.3,29.6,4.5,0,1002.3,1028.7,27
764,신덕,2023-03-02 13:00,4.6,342.1,3.5,0,1001.6,1027.9,25
764,신덕,2023-03-02 14:00,5.1,340.7,4.2,0,1000.4,1026.6,25
764,신덕,2023-03-02 15:00,4.2,301.7,4.3,0,1000.7,1026.9,34
764,신덕,2023-03-02 16:00,4.5,301.9,3.9,0,1000.8,1027.1,34
764,신덕,2023-03-02 17:00,3.3,301.6,3.8,0,1000.8,1027.1,36
764,신덕,2023-03-02 18:00,1.9,322.4,4.2,0,1001.1,1027.6,40
764,신덕,2023-03-02 19:00,.5,311.5,3.4,0,1002,1028.7,47
764,신덕,2023-03-02 20:00,-.2,318,4,0,1002.8,1029.6,50
764,신덕,2023-03-02 21:00,-2.5,312.3,2.8,0,1003,1030,61
764,신덕,2023-03-02 22:00,-4.5,148.5,.8,0,1003.1,1030.4,71
764,신덕,2023-03-02 23:00,-5.4,0,.4,0,1003.6,1031,76
764,신덕,2023-03-03 00:00,-6.6,0,.1,0,1003.3,1030.8,84
764,신덕,2023-03-03 01:00,-7.1,324,.6,0,1003.2,1030.7,85
764,신덕,2023-03-03 02:00,-7.8,0,.2,0,1002.9,1030.5,88
764,신덕,2023-03-03 03:00,-8.1,0,.1,0,1002.7,1030.3,90
764,신덕,2023-03-03 04:00,-8.4,0,.3,0,1002.3,1029.9,92
764,신덕,2023-03-03 05:00,-8.9,333.9,.8,0,1002.6,1030.3,91
764,신덕,2023-03-03 06:00,-9.6,0,0,0,1002.7,1030.5,93
764,신덕,2023-03-03 07:00,-9.4,332.6,.6,0,1002.9,1030.7,94
764,신덕,2023-03-03 08:00,-7.4,0,.3,0,1003.2,1030.7,90
764,신덕,2023-03-03 09:00,-2.5,0,.4,0,1003.4,1030.4,68
764,신덕,2023-03-03 10:00,2.6,143.4,2.1,0,1003.1,1029.6,48
764,신덕,2023-03-03 11:00,6.4,163.3,1.5,0,1002.5,1028.6,31
764,신덕,2023-03-03 12:00,9.8,314.4,.9,0,1001.6,1027.4,23
764,신덕,2023-03-03 13:00,10.6,19,4.5,0,1000.8,1026.4,24
764,신덕,2023-03-03 14:00,10.4,349.7,3.9,0,1000.1,1025.7,25
764,신덕,2023-03-03 15:00,10.2,301.8,3.2,0,999.9,1025.6,28
764,신덕,2023-03-03 16:00,9.8,295.2,3.6,0,999.8,1025.5,29
764,신덕,2023-03-03 17:00,8.7,307.9,3.5,0,1000,1025.7,29
764,신덕,2023-03-03 18:00,7,308,2.8,0,1000.5,1026.5,35
764,신덕,2023-03-03 19:00,2.7,335.1,2.2,0,1001.1,1027.5,53
764,신덕,2023-03-03 20:00,.6,342.4,2.3,0,1001.8,1028.5,65
764,신덕,2023-03-03 21:00,-1,330.4,.8,0,1002.1,1028.9,74
764,신덕,2023-03-03 22:00,-2.1,323.4,1.2,0,1002.9,1029.9,80
764,신덕,2023-03-03 23:00,-2.5,0,.3,0,1003,1030,83
764,신덕,2023-03-04 00:00,-3.3,0,0,0,1003,1030.1,85
764,신덕,2023-03-04 01:00,-3.9,0,0,0,1002.8,1030,92
764,신덕,2023-03-04 02:00,-4.3,0,.2,0,1002.7,1029.9,93
764,신덕,2023-03-04 03:00,-4.9,0,0,0,1002.5,1029.8,94
764,신덕,2023-03-04 04:00,-5.3,328.6,1.1,0,1002.4,1029.7,95
764,신덕,2023-03-04 05:00,-6.1,139.5,1.1,0,1002.4,1029.8,96
764,신덕,2023-03-04 06:00,-5.4,337.6,.5,0,1002.3,1029.6,96
764,신덕,2023-03-04 07:00,-5,0,0,0,1002.5,1029.8,95
764,신덕,2023-03-04 08:00,-3.4,0,0,0,1002.7,1029.8,94
764,신덕,2023-03-04 09:00,.1,131.3,.7,0,1002.9,1029.7,86
764,신덕,2023-03-04 10:00,6.2,165,.6,0,1002.9,1029,68
764,신덕,2023-03-04 11:00,11.2,291.3,2.2,0,1002.4,1028,34
764,신덕,2023-03-04 12:00,11.9,328.5,4.4,0,1002.1,1027.6,30
764,신덕,2023-03-04 13:00,11.3,324,4.6,0,1001.6,1027.2,34
764,신덕,2023-03-04 14:00,12.5,332.3,4.1,0,1000.9,1026.3,32
764,신덕,2023-03-04 15:00,13.5,337.3,2.7,0,1000.4,1025.7,30
764,신덕,2023-03-04 16:00,13.4,333.7,2.7,0,1000.2,1025.5,28
764,신덕,2023-03-04 17:00,12.5,325.9,2.9,0,1000.4,1025.8,31
764,신덕,2023-03-04 18:00,10.2,305.7,3.1,0,1000.9,1026.6,42
764,신덕,2023-03-04 19:00,7.6,353.9,2.4,0,1001.5,1027.4,50
764,신덕,2023-03-04 20:00,2.8,315,.5,0,1001.9,1028.3,68
764,신덕,2023-03-04 21:00,.3,0,0,0,1002.2,1028.9,78
764,신덕,2023-03-04 22:00,-1.2,0,0,0,1002.9,1029.8,84
764,신덕,2023-03-04 23:00,-2.1,0,0,0,1003,1030,87
764,신덕,2023-03-05 00:00,-2.6,0,0,0,1002.9,1029.9,91
764,신덕,2023-03-05 01:00,-3,0,.1,0,1002.8,1029.9,92
764,신덕,2023-03-05 02:00,-3.7,0,0,0,1002.7,1029.9,93
764,신덕,2023-03-05 03:00,-4.4,0,0,0,1002.6,1029.8,94
764,신덕,2023-03-05 04:00,-4.5,0,0,0,1002.4,1029.6,96
764,신덕,2023-03-05 05:00,-4.8,14.1,.5,0,1002.5,1029.8,96
764,신덕,2023-03-05 06:00,-5,0,0,0,1002.7,1030,96
764,신덕,2023-03-05 07:00,-5.8,0,.1,0,1003.1,1030.5,96
764,신덕,2023-03-05 08:00,-3.7,0,0,0,1003.5,1030.7,96
764,신덕,2023-03-05 09:00,.7,0,.1,0,1003.6,1030.3,84
764,신덕,2023-03-05 10:00,6.9,141.7,1.1,0,1003.3,1029.3,57
764,신덕,2023-03-05 11:00,11.6,128.1,2.1,0,1002.6,1028.2,43
764,신덕,2023-03-05 12:00,13.3,141.5,2.2,0,1001.7,1027,29
764,신덕,2023-03-05 13:00,14.7,173,1.7,0,1000.6,1025.9,27
764,신덕,2023-03-05 14:00,15.2,18,3.1,0,999.4,1024.6,28
764,신덕,2023-03-05 15:00,14.7,23.5,3.7,0,998.8,1024,23
764,신덕,2023-03-05 16:00,14.3,350.4,3.9,0,998.6,1023.7,22
764,신덕,2023-03-05 17:00,12.7,313.7,4.1,0,998.6,1023.9,37
764,신덕,2023-03-05 18:00,10.7,306,2.8,0,998.7,1024.3,41
764,신덕,2023-03-05 19:00,9.2,290.5,2.4,0,999.2,1024.9,46
764,신덕,2023-03-05 20:00,4.3,329.7,1.7,0,999.5,1025.7,64
764,신덕,2023-03-05 21:00,1.4,0,0,0,999.8,1026.3,78
764,신덕,2023-03-05 22:00,.1,337,1.3,0,1000.2,1026.9,81
764,신덕,2023-03-05 23:00,-1.4,0,0,0,1000.5,1027.3,84
764,신덕,2023-03-06 00:00,-2.2,0,0,0,1000.3,1027.2,89
764,신덕,2023-03-06 01:00,-3.1,0,0,0,1000.3,1027.3,93
764,신덕,2023-03-06 02:00,-3.9,333.4,.6,0,1000.3,1027.4,92
764,신덕,2023-03-06 03:00,-4.1,0,0,0,999.9,1027,95
764,신덕,2023-03-06 04:00,-4.7,330.5,.6,0,999.6,1026.8,95
764,신덕,2023-03-06 05:00,-5.2,0,0,0,999.7,1026.9,95
764,신덕,2023-03-06 06:00,-5.6,0,.2,0,999.8,1027,96
764,신덕,2023-03-06 07:00,-6.1,0,0,0,1000,1027.3,96
764,신덕,2023-03-06 08:00,-4,0,0,0,1000.4,1027.5,95
764,신덕,2023-03-06 09:00,1.2,0,.4,0,1000.4,1027,81
764,신덕,2023-03-06 10:00,8,144.2,1,0,1000,1025.8,56
764,신덕,2023-03-06 11:00,12.7,162.1,.8,0,999.6,1024.9,32
764,신덕,2023-03-06 12:00,14.4,157.8,2.9,0,998.5,1023.6,23
764,신덕,2023-03-06 13:00,15.4,252.2,1.8,0,997.5,1022.6,19
764,신덕,2023-03-06 14:00,15.7,251.6,2.3,0,996.5,1021.5,16
764,신덕,2023-03-06 15:00,15.5,359.3,4.3,0,995.8,1020.8,21
764,신덕,2023-03-06 16:00,15.3,313,3.5,0,995.7,1020.7,23
764,신덕,2023-03-06 17:00,14.6,329.4,3.9,0,995.5,1020.6,28
764,신덕,2023-03-06 18:00,11.8,326.6,1.4,0,995.5,1020.9,39
764,신덕,2023-03-06 19:00,7.1,335.4,1.3,0,996,1021.8,54
764,신덕,2023-03-06 20:00,3.8,330.2,1,0,996.6,1022.8,65
764,신덕,2023-03-06 21:00,1.3,0,.1,0,996.7,1023.2,74
764,신덕,2023-03-06 22:00,0,0,0,0,996.8,1023.4,79
764,신덕,2023-03-06 23:00,-1,334.9,.5,0,997.1,1023.8,84
764,신덕,2023-03-07 00:00,-1.8,0,0,0,997.1,1023.9,88
764,신덕,2023-03-07 01:00,-1.8,336.5,.6,0,997.3,1024.1,89
764,신덕,2023-03-07 02:00,-2.5,0,0,0,997,1023.9,89
764,신덕,2023-03-07 03:00,-2.5,316.1,.5,0,996.7,1023.6,91
764,신덕,2023-03-07 04:00,-2.6,0,.1,0,996.2,1023.1,92
764,신덕,2023-03-07 05:00,-2.5,0,.1,0,995.9,1022.7,94
764,신덕,2023-03-07 06:00,-2.1,0,.1,0,996,1022.8,92
764,신덕,2023-03-07 07:00,-1.9,0,0,0,996.1,1022.9,94
764,신덕,2023-03-07 08:00,0,0,.1,0,996.6,1023.2,93
764,신덕,2023-03-07 09:00,3.8,0,0,0,997,1023.2,83
764,신덕,2023-03-07 10:00,11.6,152.3,1.1,0,997,1022.4,50
764,신덕,2023-03-07 11:00,14.9,146.5,3.3,0,996.5,1021.6,41
764,신덕,2023-03-07 12:00,17.8,172.5,2.3,0,996.1,1020.8,33
764,신덕,2023-03-07 13:00,20.2,118.9,1.8,0,995.2,1019.8,29
764,신덕,2023-03-07 14:00,19.9,307.7,3.2,0,994.4,1019,27
764,신덕,2023-03-07 15:00,19.6,162.6,3.3,0,993.7,1018.3,27
764,신덕,2023-03-07 16:00,20,318.6,4.1,0,993.7,1018.3,22
764,신덕,2023-03-07 17:00,19.1,324.2,2.9,0,993.9,1018.4,21
764,신덕,2023-03-07 18:00,17.4,349.2,1.5,0,994.3,1019,20
764,신덕,2023-03-07 19:00,12.1,10.8,1.2,0,994.8,1020.1,34
764,신덕,2023-03-07 20:00,7.9,330.4,1.2,0,995.1,1020.8,51
764,신덕,2023-03-07 21:00,7.6,324.1,2,0,995.4,1021.2,53
764,신덕,2023-03-07 22:00,5.6,335.7,1.2,0,995.7,1021.7,61
764,신덕,2023-03-07 23:00,4.6,0,.2,0,996,1022.1,66
764,신덕,2023-03-08 00:00,2.4,0,.3,0,996,1022.3,75
764,신덕,2023-03-08 01:00,1.1,0,.4,0,996.1,1022.6,77
764,신덕,2023-03-08 02:00,.5,0,.3,0,996,1022.5,83
764,신덕,2023-03-08 03:00,-.2,0,0,0,995.7,1022.3,88
764,신덕,2023-03-08 04:00,-.7,350.8,.5,0,995,1021.6,90
764,신덕,2023-03-08 05:00,-1.6,0,0,0,995.5,1022.2,92
764,신덕,2023-03-08 06:00,-2,0,0,0,995.9,1022.7,92
764,신덕,2023-03-08 07:00,-2.1,0,.2,0,996.1,1022.9,94
764,신덕,2023-03-08 08:00,.2,0,0,0,996.6,1023.2,92
764,신덕,2023-03-08 09:00,7.3,0,0,0,996.5,1022.3,70
764,신덕,2023-03-08 10:00,14.2,140.2,3.7,0,996.2,1021.3,37
764,신덕,2023-03-08 11:00,16.7,152.7,4.4,0,995.1,1019.9,29
764,신덕,2023-03-08 12:00,17.8,160.4,3.5,0,994.3,1018.9,22
764,신덕,2023-03-08 13:00,18.9,152.1,3.5,0,993.8,1018.3,18
764,신덕,2023-03-08 14:00,18.2,161.8,3.7,0,993.5,1018.1,24
764,신덕,2023-03-08 15:00,19.3,159.3,2.8,0,992.9,1017.3,24
764,신덕,2023-03-08 16:00,18.7,156.8,4.1,0,992.4,1016.9,22
764,신덕,2023-03-08 17:00,18,157.9,4.1,0,992.1,1016.7,29
764,신덕,2023-03-08 18:00,16.6,244,1.9,0,992.7,1017.5,42
764,신덕,2023-03-08 19:00,15.1,24.3,1.2,0,992.9,1017.9,52
764,신덕,2023-03-08 20:00,13.6,162.4,.9,0,993.1,1018.2,58
764,신덕,2023-03-08 21:00,11.7,155.3,1.6,0,992.9,1018.2,66
764,신덕,2023-03-08 22:00,10.7,165.7,.6,0,992.8,1018.2,71
764,신덕,2023-03-08 23:00,9.9,125.5,.5,0,992.7,1018.2,75
764,신덕,2023-03-09 00:00,12.7,167.7,3.7,0,992,1017.2,66
764,신덕,2023-03-09 01:00,9.6,141.4,.9,0,991.3,1016.8,84
764,신덕,2023-03-09 02:00,13,164.4,3.8,0,991.1,1016.2,70
764,신덕,2023-03-09 03:00,13,176.4,3.5,0,990.6,1015.7,72
764,신덕,2023-03-09 04:00,13.1,168.7,3.3,0,989.6,1014.6,74
764,신덕,2023-03-09 05:00,10.7,121.9,1.6,0,989.2,1014.5,81
764,신덕,2023-03-09 06:00,8.5,339.2,1.5,0,989.3,1014.8,92
764,신덕,2023-03-09 07:00,9.7,323,.6,0,989.7,1015.2,90
764,신덕,2023-03-09 08:00,9.2,320.7,1.1,0,989.9,1015.3,92
764,신덕,2023-03-09 09:00,13.9,148,2.8,0,989.9,1014.9,78
764,신덕,2023-03-09 10:00,15,170.2,2.7,0,990,1014.9,71
764,신덕,2023-03-09 11:00,16.5,156.9,3.5,0,989.7,1014.4,66
764,신덕,2023-03-09 12:00,16.8,330,2.1,0,989.8,1014.5,62
764,신덕,2023-03-09 13:00,18.2,347.9,1.7,0,989.2,1013.7,59
764,신덕,2023-03-09 14:00,17.9,315.7,3.9,0,988.7,1013.2,60
764,신덕,2023-03-09 15:00,18.7,307.8,3.5,0,988.6,1013,41
764,신덕,2023-03-09 16:00,18.4,304.8,3.8,0,988.8,1013.2,52
764,신덕,2023-03-09 17:00,16.6,304.2,3.6,0,989.4,1014.1,49
764,신덕,2023-03-09 18:00,14.1,328,1.1,0,989.5,1014.4,69
764,신덕,2023-03-09 19:00,11.4,322.2,2.6,0,990.3,1015.6,80
764,신덕,2023-03-09 20:00,8.5,307.2,.7,0,991.1,1016.6,89
764,신덕,2023-03-09 21:00,6,321.1,.6,0,991.9,1017.8,94
764,신덕,2023-03-09 22:00,4.2,0,.4,0,992.7,1018.7,97
764,신덕,2023-03-09 23:00,2.9,0,0,0,993,1019.2,97
764,신덕,2023-03-10 00:00,2.4,0,0,0,993.2,1019.4,98
764,신덕,2023-03-10 01:00,1.7,0,0,0,993.3,1019.6,98
764,신덕,2023-03-10 02:00,1.9,0,0,0,993.3,1019.6,100
764,신덕,2023-03-10 03:00,1.5,0,0,0,993.2,1019.5,100
764,신덕,2023-03-10 04:00,1.2,0,.1,0,993.1,1019.5,100
764,신덕,2023-03-10 05:00,.4,0,0,0,993.3,1019.8,100
764,신덕,2023-03-10 06:00,-.4,0,0,0,993.8,1020.4,100
764,신덕,2023-03-10 07:00,-.9,0,0,0,994.3,1020.9,100
764,신덕,2023-03-10 08:00,-.3,0,0,0,994.8,1021.4,100
764,신덕,2023-03-10 09:00,4.4,134,.8,0,994.9,1021,100
764,신덕,2023-03-10 10:00,12.3,144.8,1.4,0,994.7,1020,67
764,신덕,2023-03-10 11:00,17.9,150.1,2.3,0,994.6,1019.2,32
764,신덕,2023-03-10 12:00,20.8,106.8,2.6,0,994.2,1018.7,18
764,신덕,2023-03-10 13:00,22.3,136.9,3.4,0,993.5,1017.7,18
764,신덕,2023-03-10 14:00,23.3,176.2,2.2,0,992.6,1016.7,16
764,신덕,2023-03-10 15:00,23,287.5,2.1,0,992.1,1016.2,18
764,신덕,2023-03-10 16:00,23.2,282.1,1.9,0,992.2,1016.3,24
764,신덕,2023-03-10 17:00,22.3,306.7,2,0,992.3,1016.5,28
764,신덕,2023-03-10 18:00,19.8,257.1,.8,0,992.6,1017.2,34
764,신덕,2023-03-10 19:00,15.1,315.5,1,0,993.4,1018.4,48
764,신덕,2023-03-10 20:00,11,344.8,1.1,0,994,1019.4,62
764,신덕,2023-03-10 21:00,9,343,1.4,0,994.6,1020.2,68
