지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
694,762,강진면,2022-08-29 23:00,19.3,84.6,3.2,0.0,994.0,1013.0,96.0
695,762,강진면,2022-08-30 00:00,19.3,86.2,3.0,0.0,994.1,1013.1,96.0
696,762,강진면,2022-08-30 01:00,19.3,83.2,3.6,0.0,993.6,1012.6,96.0
697,762,강진면,2022-08-30 02:00,19.2,93.7,3.0,0.0,992.7,1011.7,97.0
698,762,강진면,2022-08-30 03:00,19.6,58.3,2.9,0.0,992.2,1011.3,94.0
699,762,강진면,2022-08-30 04:00,19.5,77.9,4.1,0.0,991.5,1010.5,95.0
700,762,강진면,2022-08-30 05:00,19.7,78.1,3.9,0.0,991.2,1010.3,94.0
701,762,강진면,2022-08-30 06:00,19.8,82.4,3.7,0.0,991.1,1010.2,94.0
702,762,강진면,2022-08-30 07:00,20.8,74.3,3.9,0.0,991.1,1010.1,91.0
703,762,강진면,2022-08-30 08:00,21.3,79.4,4.5,0.0,990.9,1009.8,90.0
704,762,강진면,2022-08-30 09:00,23.7,70.9,3.1,0.0,990.5,1009.2,84.0
705,762,강진면,2022-08-30 10:00,23.8,74.0,3.9,0.0,990.6,1009.3,84.0
706,762,강진면,2022-08-30 11:00,25.3,62.3,2.6,0.0,990.2,1008.9,82.0
707,762,강진면,2022-08-30 12:00,24.9,68.2,2.8,0.0,989.9,1008.6,84.0
708,762,강진면,2022-08-30 13:00,24.5,75.7,2.5,0.0,989.1,1007.7,88.0
709,762,강진면,2022-08-30 14:00,25.0,50.1,2.3,0.0,988.6,1007.3,86.0
710,762,강진면,2022-08-30 15:00,24.7,68.6,2.4,0.0,988.4,1007.1,91.0
711,762,강진면,2022-08-30 16:00,24.7,86.4,3.2,0.5,987.8,1006.5,92.0
712,762,강진면,2022-08-30 17:00,24.6,73.0,2.5,0.0,987.3,1006.0,91.0
713,762,강진면,2022-08-30 18:00,24.7,79.0,2.5,0.0,987.0,1005.7,89.0
714,762,강진면,2022-08-30 19:00,25.0,51.7,2.2,0.0,987.1,1005.7,86.0
715,762,강진면,2022-08-30 20:00,25.0,82.4,2.4,0.0,987.2,1005.8,86.0
716,762,강진면,2022-08-30 21:00,25.3,297.0,2.6,0.0,987.5,1006.1,82.0
717,762,강진면,2022-08-30 22:00,24.2,242.4,2.0,0.5,987.5,1006.1,87.0
718,762,강진면,2022-08-30 23:00,23.9,304.0,2.5,0.0,987.0,1005.6,88.0
719,762,강진면,2022-08-31 00:00,23.1,36.0,1.5,0.5,986.7,1005.4,95.0
720,762,강진면,2022-08-31 01:00,22.7,10.7,1.0,0.0,986.6,1005.3,98.0
721,762,강진면,2022-08-31 02:00,22.5,0.0,0.2,1.0,986.3,1005.0,100.0
722,762,강진면,2022-08-31 03:00,21.9,233.1,1.0,0.0,986.4,1005.2,98.0
723,762,강진면,2022-08-31 04:00,21.5,250.1,1.0,0.0,986.5,1005.3,96.0
724,762,강진면,2022-08-31 05:00,21.3,280.7,0.8,0.0,986.4,1005.2,94.0
725,762,강진면,2022-08-31 06:00,21.1,287.2,1.7,0.5,987.1,1006.0,95.0
726,762,강진면,2022-08-31 07:00,20.6,259.4,0.9,5.5,987.3,1006.2,99.0
727,762,강진면,2022-08-31 08:00,21.0,206.5,1.0,0.5,987.5,1006.4,95.0
728,762,강진면,2022-08-31 09:00,20.7,268.0,1.9,0.0,988.0,1006.9,96.0
729,762,강진면,2022-08-31 10:00,20.4,231.5,2.6,0.0,988.5,1007.5,96.0
730,762,강진면,2022-08-31 11:00,20.8,250.7,1.5,0.0,988.6,1007.5,95.0
731,762,강진면,2022-08-31 12:00,21.5,235.1,1.6,0.0,988.1,1007.0,90.0
732,762,강진면,2022-08-31 13:00,21.8,238.2,2.0,0.0,987.9,1006.7,87.0
733,762,강진면,2022-08-31 14:00,23.3,255.2,2.1,0.0,987.8,1006.5,80.0
734,762,강진면,2022-08-31 15:00,22.9,261.9,2.4,0.0,987.7,1006.4,79.0
735,762,강진면,2022-08-31 16:00,23.8,250.8,2.3,0.0,987.4,1006.0,77.0
736,762,강진면,2022-08-31 17:00,23.4,246.2,1.6,0.0,987.5,1006.1,80.0
737,762,강진면,2022-08-31 18:00,22.3,0.0,0.3,0.0,987.9,1006.7,88.0
738,762,강진면,2022-08-31 19:00,21.7,231.6,0.6,0.0,988.3,1007.1,89.0
739,762,강진면,2022-08-31 20:00,21.2,260.3,1.8,0.0,988.7,1007.6,90.0
740,762,강진면,2022-08-31 21:00,20.8,263.3,1.2,0.0,989.5,1008.5,93.0
741,762,강진면,2022-08-31 22:00,20.4,285.4,1.3,0.0,990.0,1009.0,96.0
742,762,강진면,2022-08-31 23:00,20.0,275.5,1.1,0.0,990.4,1009.5,97.0
743,762,강진면,2022-09-01 00:00,20.0,293.0,0.8,0.0,990.3,1009.4,97.0
744,762,강진면,2022-09-01 01:00,20.0,281.6,0.8,0.0,990.0,1009.1,96.0
745,762,강진면,2022-09-01 02:00,20.1,288.1,1.0,0.0,990.4,1009.5,97.0
746,762,강진면,2022-09-01 03:00,19.9,253.9,1.1,0.0,990.5,1009.6,99.0
747,762,강진면,2022-09-01 04:00,19.4,253.2,2.3,0.0,991.2,1010.2,99.0
748,762,강진면,2022-09-01 05:00,19.7,256.9,1.3,0.0,991.3,1010.4,97.0
749,762,강진면,2022-09-01 06:00,19.0,271.1,1.9,0.0,991.6,1010.6,99.0
750,762,강진면,2022-09-01 07:00,20.2,280.1,1.5,0.0,992.1,1011.2,95.0
751,762,강진면,2022-09-01 08:00,21.9,246.9,1.0,0.0,992.1,1011.0,86.0
752,762,강진면,2022-09-01 09:00,22.3,249.6,0.5,0.0,992.9,1011.8,88.0
753,762,강진면,2022-09-01 10:00,23.3,182.8,0.6,0.0,993.4,1012.2,77.0
754,762,강진면,2022-09-01 11:00,23.1,108.9,1.8,0.0,993.1,1011.9,79.0
755,762,강진면,2022-09-01 12:00,23.6,181.4,1.3,0.0,993.1,1011.8,79.0
756,762,강진면,2022-09-01 13:00,24.4,211.6,0.7,0.0,992.6,1011.2,72.0
757,762,강진면,2022-09-01 14:00,24.0,293.3,1.0,0.0,992.5,1011.2,79.0
758,762,강진면,2022-09-01 15:00,24.0,283.6,1.2,0.0,992.5,1011.2,80.0
759,762,강진면,2022-09-01 16:00,23.2,264.2,0.9,0.0,992.6,1011.4,88.0
760,762,강진면,2022-09-01 17:00,23.4,231.5,1.0,0.0,992.7,1011.4,87.0
761,762,강진면,2022-09-01 18:00,23.2,314.5,0.8,0.0,993.0,1011.8,88.0
762,762,강진면,2022-09-01 19:00,21.9,325.8,1.2,0.0,993.0,1011.9,93.0
763,762,강진면,2022-09-01 20:00,21.0,305.0,0.8,0.0,993.4,1012.4,96.0
764,762,강진면,2022-09-01 21:00,19.9,0.0,0.0,0.0,994.0,1013.1,98.0
765,762,강진면,2022-09-01 22:00,19.6,0.0,0.0,0.0,994.4,1013.6,99.0
766,762,강진면,2022-09-01 23:00,18.8,0.0,0.2,0.0,994.3,1013.4,99.0
767,762,강진면,2022-09-02 00:00,18.5,0.0,0.3,0.0,994.7,1013.8,100.0
768,762,강진면,2022-09-02 01:00,17.9,0.0,0.0,0.0,994.7,1013.9,100.0
769,762,강진면,2022-09-02 02:00,17.5,0.0,0.0,0.0,994.8,1014.0,100.0
770,762,강진면,2022-09-02 03:00,17.1,89.8,0.7,0.0,994.6,1013.9,100.0
771,762,강진면,2022-09-02 04:00,17.1,0.0,0.4,0.0,994.3,1013.6,100.0
772,762,강진면,2022-09-02 05:00,17.3,0.0,0.0,0.0,994.1,1013.4,100.0
773,762,강진면,2022-09-02 06:00,16.9,0.0,0.1,0.0,994.0,1013.3,100.0
774,762,강진면,2022-09-02 07:00,17.3,74.2,0.7,0.0,994.3,1013.6,100.0
775,762,강진면,2022-09-02 08:00,18.4,89.7,2.1,0.0,994.5,1013.6,100.0
776,762,강진면,2022-09-02 09:00,21.1,78.8,2.6,0.0,994.3,1013.3,91.0
777,762,강진면,2022-09-02 10:00,23.9,93.3,3.9,0.0,994.2,1012.9,75.0
778,762,강진면,2022-09-02 11:00,24.6,94.7,4.8,0.0,994.1,1012.9,71.0
779,762,강진면,2022-09-02 12:00,24.8,101.0,5.2,0.0,993.9,1012.7,70.0
780,762,강진면,2022-09-02 13:00,24.9,108.6,4.7,0.0,993.6,1012.4,67.0
781,762,강진면,2022-09-02 14:00,24.7,102.5,3.5,0.0,993.0,1011.8,72.0
782,762,강진면,2022-09-02 15:00,25.2,95.9,4.0,0.0,993.1,1011.8,68.0
783,762,강진면,2022-09-02 16:00,25.2,98.2,4.2,0.0,993.0,1011.7,67.0
784,762,강진면,2022-09-02 17:00,23.8,105.2,3.3,0.0,993.8,1012.5,70.0
785,762,강진면,2022-09-02 18:00,22.8,0.0,0.1,0.0,994.0,1012.8,82.0
786,762,강진면,2022-09-02 19:00,22.8,96.4,3.9,0.0,994.2,1013.0,74.0
787,762,강진면,2022-09-02 20:00,20.6,82.0,1.8,0.0,994.5,1013.6,88.0
788,762,강진면,2022-09-02 21:00,20.0,84.0,1.4,0.0,994.6,1013.7,93.0
789,762,강진면,2022-09-02 22:00,20.1,84.0,2.4,0.0,994.1,1013.2,91.0
790,762,강진면,2022-09-02 23:00,20.5,79.8,1.0,0.0,993.7,1012.8,86.0
791,762,강진면,2022-09-03 00:00,19.3,0.0,0.3,0.0,993.6,1012.6,94.0
792,762,강진면,2022-09-03 01:00,19.2,87.1,1.3,0.0,993.4,1012.4,96.0
793,762,강진면,2022-09-03 02:00,19.3,79.4,1.3,0.0,993.1,1012.1,97.0
794,762,강진면,2022-09-03 03:00,21.6,95.4,3.4,0.0,992.8,1011.7,80.0
795,762,강진면,2022-09-03 04:00,20.5,0.0,0.4,0.0,992.2,1011.2,90.0
796,762,강진면,2022-09-03 05:00,22.0,83.8,3.6,0.0,992.4,1011.3,80.0
797,762,강진면,2022-09-03 06:00,22.5,100.3,3.5,0.0,992.7,1011.5,77.0
798,762,강진면,2022-09-03 07:00,22.4,104.1,3.2,0.0,993.0,1011.9,79.0
799,762,강진면,2022-09-03 08:00,22.5,84.4,4.7,0.0,993.2,1012.0,80.0
800,762,강진면,2022-09-03 09:00,23.9,101.9,3.0,0.0,992.7,1011.4,74.0
801,762,강진면,2022-09-03 10:00,25.0,106.5,3.1,0.0,992.8,1011.6,70.0
802,762,강진면,2022-09-03 11:00,26.7,90.8,4.5,0.0,992.5,1011.1,67.0
803,762,강진면,2022-09-03 12:00,25.0,105.0,3.9,0.0,992.7,1011.5,71.0
804,762,강진면,2022-09-03 13:00,26.6,103.4,5.3,0.0,992.7,1011.3,67.0
805,762,강진면,2022-09-03 14:00,26.5,96.5,4.5,0.0,992.3,1010.9,70.0
806,762,강진면,2022-09-03 15:00,26.5,99.9,4.9,0.0,991.6,1010.2,69.0
807,762,강진면,2022-09-03 16:00,26.1,96.0,3.5,0.0,991.4,1010.0,74.0
808,762,강진면,2022-09-03 17:00,24.8,106.4,3.1,0.0,991.5,1010.2,75.0
809,762,강진면,2022-09-03 18:00,24.4,115.1,3.3,0.0,991.5,1010.1,74.0
810,762,강진면,2022-09-03 19:00,23.5,98.1,3.1,0.0,991.7,1010.4,79.0
811,762,강진면,2022-09-03 20:00,22.3,88.5,1.4,0.0,992.2,1011.0,87.0
812,762,강진면,2022-09-03 21:00,23.1,91.6,3.3,0.0,992.8,1011.6,80.0
813,762,강진면,2022-09-03 22:00,23.5,109.2,4.0,0.0,992.7,1011.4,77.0
814,762,강진면,2022-09-03 23:00,22.9,108.5,3.5,0.0,992.6,1011.4,80.0
815,762,강진면,2022-09-04 00:00,22.7,95.8,3.1,0.0,992.3,1011.1,83.0
816,762,강진면,2022-09-04 01:00,22.9,102.0,3.5,0.0,991.8,1010.6,82.0
817,762,강진면,2022-09-04 02:00,22.8,104.8,3.1,0.0,991.5,1010.3,82.0
818,762,강진면,2022-09-04 03:00,23.0,110.1,3.4,0.0,990.9,1009.6,81.0
819,762,강진면,2022-09-04 04:00,22.8,93.7,4.4,0.0,990.4,1009.2,82.0
820,762,강진면,2022-09-04 05:00,22.4,84.8,2.7,0.0,990.4,1009.2,85.0
821,762,강진면,2022-09-04 06:00,22.4,90.0,2.9,0.0,990.2,1009.0,86.0
822,762,강진면,2022-09-04 07:00,21.7,91.4,2.4,0.0,990.4,1009.3,93.0
823,762,강진면,2022-09-04 08:00,23.3,95.8,4.6,0.5,990.3,1009.0,87.0
824,762,강진면,2022-09-04 09:00,24.8,82.0,4.9,0.0,990.3,1009.0,82.0
825,762,강진면,2022-09-04 10:00,25.7,73.0,3.9,0.0,990.1,1008.7,79.0
826,762,강진면,2022-09-04 11:00,27.3,83.6,5.2,0.0,989.3,1007.8,74.0
827,762,강진면,2022-09-04 12:00,27.8,64.4,4.8,0.0,988.4,1006.8,72.0
828,762,강진면,2022-09-04 13:00,28.6,59.9,4.6,0.0,988.2,1006.6,70.0
829,762,강진면,2022-09-04 14:00,28.6,76.1,3.7,0.0,987.8,1006.1,67.0
830,762,강진면,2022-09-04 15:00,28.6,46.8,3.5,0.0,987.2,1005.5,66.0
831,762,강진면,2022-09-04 16:00,28.3,58.7,4.2,0.0,987.2,1005.6,70.0
832,762,강진면,2022-09-04 17:00,27.7,60.9,3.0,0.0,987.8,1006.2,73.0
833,762,강진면,2022-09-04 18:00,25.8,83.9,2.9,0.0,987.8,1006.4,83.0
834,762,강진면,2022-09-04 19:00,24.4,349.5,1.2,0.0,988.0,1006.5,92.0
835,762,강진면,2022-09-04 20:00,24.1,97.4,1.6,0.0,988.3,1006.9,95.0
836,762,강진면,2022-09-04 21:00,23.6,298.0,0.8,0.0,988.7,1007.3,96.0
837,762,강진면,2022-09-04 22:00,23.2,0.0,0.4,0.0,988.5,1007.2,98.0
838,762,강진면,2022-09-04 23:00,23.0,0.0,0.0,0.0,988.6,1007.3,99.0
839,762,강진면,2022-09-05 00:00,22.9,0.0,0.3,0.5,988.3,1007.0,99.0
840,762,강진면,2022-09-05 01:00,22.7,0.0,0.0,0.0,987.6,1006.3,99.0
841,762,강진면,2022-09-05 02:00,22.6,0.0,0.2,0.0,987.3,1006.0,99.0
842,762,강진면,2022-09-05 03:00,23.1,318.4,0.5,0.0,987.0,1005.7,99.0
843,762,강진면,2022-09-05 04:00,22.8,0.0,0.0,0.0,986.5,1005.2,100.0
844,762,강진면,2022-09-05 05:00,22.8,0.0,0.2,0.0,986.1,1004.8,100.0
845,762,강진면,2022-09-05 06:00,22.9,77.0,1.1,0.5,986.2,1004.9,100.0
846,762,강진면,2022-09-05 07:00,22.8,89.5,2.4,1.0,986.1,1004.8,100.0
847,762,강진면,2022-09-05 08:00,23.0,80.5,2.7,0.5,985.6,1004.2,100.0
848,762,강진면,2022-09-05 09:00,24.8,51.5,3.5,0.0,985.3,1003.9,86.0
849,762,강진면,2022-09-05 10:00,25.4,62.9,4.3,0.0,985.3,1003.9,83.0
850,762,강진면,2022-09-05 11:00,24.7,61.9,6.0,0.5,985.2,1003.8,86.0
851,762,강진면,2022-09-05 12:00,24.4,67.3,5.6,2.0,984.2,1002.7,88.0
852,762,강진면,2022-09-05 13:00,24.1,56.4,6.2,3.0,983.5,1002.0,89.0
853,762,강진면,2022-09-05 14:00,24.3,59.9,6.0,1.5,982.8,1001.3,88.0
854,762,강진면,2022-09-05 15:00,23.6,55.9,2.5,2.0,982.2,1000.7,94.0
855,762,강진면,2022-09-05 16:00,23.4,0.0,0.0,0.5,981.4,999.9,98.0
856,762,강진면,2022-09-05 17:00,23.3,0.0,0.1,0.0,981.1,999.6,99.0
857,762,강진면,2022-09-05 18:00,23.1,0.0,0.0,3.0,980.6,999.1,99.0
858,762,강진면,2022-09-05 19:00,22.8,317.1,0.6,4.5,979.5,998.1,99.0
859,762,강진면,2022-09-05 20:00,22.6,0.0,0.3,4.5,978.8,997.4,100.0
860,762,강진면,2022-09-05 21:00,22.6,266.1,1.5,5.0,977.7,996.2,100.0
861,762,강진면,2022-09-05 22:00,22.7,252.3,1.1,9.0,976.6,995.1,99.0
862,762,강진면,2022-09-05 23:00,22.0,301.2,3.2,10.0,974.9,993.5,96.0
863,762,강진면,2022-09-06 00:00,21.0,296.2,3.6,7.0,973.9,992.5,95.0
864,762,강진면,2022-09-06 01:00,20.4,290.1,3.9,6.5,972.2,990.9,95.0
865,762,강진면,2022-09-06 02:00,20.1,263.3,3.9,8.5,970.5,989.2,96.0
866,762,강진면,2022-09-06 03:00,20.5,244.7,5.4,4.0,969.5,988.1,93.0
867,762,강진면,2022-09-06 04:00,20.2,231.4,5.0,5.0,969.0,987.6,92.0
868,762,강진면,2022-09-06 05:00,18.7,241.2,8.3,4.5,970.4,989.0,93.0
869,762,강진면,2022-09-06 06:00,17.7,242.5,9.8,1.0,973.7,992.5,92.0
870,762,강진면,2022-09-06 07:00,18.1,240.0,7.3,2.0,977.0,995.8,90.0
871,762,강진면,2022-09-06 08:00,18.3,246.6,4.7,1.0,978.8,997.6,94.0
872,762,강진면,2022-09-06 09:00,18.7,254.1,5.4,0.0,981.1,999.9,91.0
873,762,강진면,2022-09-06 10:00,19.4,263.1,5.8,0.0,982.8,1001.6,85.0
874,762,강진면,2022-09-06 11:00,20.2,252.4,3.7,0.0,984.5,1003.4,80.0
875,762,강진면,2022-09-06 12:00,21.5,255.7,3.4,0.0,985.3,1004.1,79.0
876,762,강진면,2022-09-06 13:00,22.4,245.9,3.0,0.0,986.4,1005.1,75.0
877,762,강진면,2022-09-06 14:00,22.7,241.3,4.1,0.0,987.0,1005.7,71.0
878,762,강진면,2022-09-06 15:00,23.2,256.0,4.0,0.0,987.8,1006.5,70.0
879,762,강진면,2022-09-06 16:00,23.0,238.5,2.6,0.0,988.9,1007.6,70.0
880,762,강진면,2022-09-06 17:00,22.2,262.1,2.3,0.0,989.9,1008.7,72.0
881,762,강진면,2022-09-06 18:00,21.2,249.5,2.5,0.0,991.1,1010.0,78.0
882,762,강진면,2022-09-06 19:00,19.3,0.0,0.2,0.0,991.8,1010.8,89.0
883,762,강진면,2022-09-06 20:00,18.1,287.4,0.9,0.0,992.5,1011.6,96.0
884,762,강진면,2022-09-06 21:00,18.0,307.1,1.5,0.0,993.1,1012.3,96.0
885,762,강진면,2022-09-06 22:00,17.5,301.2,1.5,0.0,993.3,1012.5,98.0
886,762,강진면,2022-09-06 23:00,17.2,0.0,0.1,0.0,993.9,1013.2,100.0
887,762,강진면,2022-09-07 00:00,16.8,0.0,0.1,0.0,994.5,1013.8,100.0
888,762,강진면,2022-09-07 01:00,16.4,74.3,1.6,0.0,994.8,1014.2,100.0
889,762,강진면,2022-09-07 02:00,16.5,0.0,0.1,0.0,995.0,1014.4,100.0
890,762,강진면,2022-09-07 03:00,16.4,85.0,1.0,0.0,995.1,1014.5,100.0
891,762,강진면,2022-09-07 04:00,16.2,0.0,0.2,0.0,995.2,1014.6,100.0
892,762,강진면,2022-09-07 05:00,16.4,113.4,0.7,0.0,995.5,1014.9,100.0
893,762,강진면,2022-09-07 06:00,16.3,0.0,0.2,0.0,996.1,1015.5,100.0
894,762,강진면,2022-09-07 07:00,15.7,0.0,0.4,0.0,996.9,1016.4,100.0
895,762,강진면,2022-09-07 08:00,16.0,222.8,0.6,0.0,997.2,1016.7,100.0
896,762,강진면,2022-09-07 09:00,18.2,146.3,1.1,0.0,997.5,1016.7,100.0
897,762,강진면,2022-09-07 10:00,21.2,116.3,1.4,0.0,997.5,1016.6,81.0
898,762,강진면,2022-09-07 11:00,24.7,257.8,2.6,0.0,997.4,1016.3,60.0
899,762,강진면,2022-09-07 12:00,25.9,261.7,2.6,0.0,997.3,1016.1,46.0
900,762,강진면,2022-09-07 13:00,26.6,259.9,3.1,0.0,996.7,1015.4,53.0
901,762,강진면,2022-09-07 14:00,27.1,260.1,1.8,0.0,996.3,1014.9,60.0
902,762,강진면,2022-09-07 15:00,27.0,223.4,1.9,0.0,996.2,1014.8,54.0
903,762,강진면,2022-09-07 16:00,26.9,235.8,1.7,0.0,996.2,1014.9,55.0
904,762,강진면,2022-09-07 17:00,25.7,204.6,1.9,0.0,996.5,1015.3,62.0
905,762,강진면,2022-09-07 18:00,22.4,262.3,1.6,0.0,996.6,1015.5,75.0
906,762,강진면,2022-09-07 19:00,19.9,288.1,1.3,0.0,997.0,1016.2,87.0
907,762,강진면,2022-09-07 20:00,19.6,293.2,0.9,0.0,997.5,1016.7,94.0
908,762,강진면,2022-09-07 21:00,19.4,270.6,1.0,0.0,998.0,1017.1,97.0
909,762,강진면,2022-09-07 22:00,18.5,277.8,2.2,0.0,998.0,1017.2,99.0
910,762,강진면,2022-09-07 23:00,17.8,271.2,2.3,0.0,997.8,1017.1,100.0
911,762,강진면,2022-09-08 00:00,17.2,0.0,0.4,0.0,998.0,1017.3,100.0
912,762,강진면,2022-09-08 01:00,16.4,0.0,0.4,0.0,998.1,1017.5,100.0
913,762,강진면,2022-09-08 02:00,16.1,263.5,2.3,0.0,998.1,1017.6,100.0
914,762,강진면,2022-09-08 03:00,14.9,260.3,1.2,0.0,998.1,1017.7,100.0
915,762,강진면,2022-09-08 04:00,14.0,287.6,0.7,0.0,998.1,1017.7,99.0
916,762,강진면,2022-09-08 05:00,13.7,260.1,1.0,0.0,997.9,1017.5,100.0
917,762,강진면,2022-09-08 06:00,13.5,266.3,1.7,0.5,998.2,1017.8,100.0
918,762,강진면,2022-09-08 07:00,13.9,0.0,0.4,0.0,998.6,1018.2,100.0
919,762,강진면,2022-09-08 08:00,16.5,223.1,1.4,0.0,998.7,1018.1,93.0
920,762,강진면,2022-09-08 09:00,18.9,159.9,0.7,0.0,998.5,1017.7,83.0
921,762,강진면,2022-09-08 10:00,21.7,154.7,0.9,0.0,998.6,1017.6,73.0
922,762,강진면,2022-09-08 11:00,24.7,191.5,1.8,0.0,998.0,1016.9,56.0
923,762,강진면,2022-09-08 12:00,26.6,107.2,1.4,0.0,997.5,1016.2,48.0
924,762,강진면,2022-09-08 13:00,27.5,129.8,1.0,0.0,996.8,1015.4,44.0
925,762,강진면,2022-09-08 14:00,28.1,173.7,0.9,0.0,996.1,1014.6,41.0
926,762,강진면,2022-09-08 15:00,26.7,222.8,1.8,0.0,995.8,1014.5,52.0
927,762,강진면,2022-09-08 16:00,26.8,179.9,1.2,0.0,995.5,1014.1,57.0
928,762,강진면,2022-09-08 17:00,24.0,269.3,1.4,0.0,995.7,1014.4,77.0
929,762,강진면,2022-09-08 18:00,22.0,272.5,1.3,0.0,995.9,1014.8,82.0
930,762,강진면,2022-09-08 19:00,20.2,271.4,1.5,0.0,996.0,1015.1,93.0
931,762,강진면,2022-09-08 20:00,19.9,278.4,1.8,0.0,996.8,1016.0,95.0
932,762,강진면,2022-09-08 21:00,19.5,270.5,2.2,0.0,997.3,1016.4,96.0
933,762,강진면,2022-09-08 22:00,19.9,302.5,2.3,0.0,997.0,1016.2,91.0
934,762,강진면,2022-09-08 23:00,18.0,259.3,1.2,0.0,997.0,1016.2,98.0
935,762,강진면,2022-09-09 00:00,17.9,266.7,1.6,0.0,996.8,1016.0,98.0
936,762,강진면,2022-09-09 01:00,17.2,0.0,0.1,0.0,996.6,1015.9,98.0
937,762,강진면,2022-09-09 02:00,17.2,0.0,0.3,0.0,996.6,1015.9,99.0
938,762,강진면,2022-09-09 03:00,16.8,0.0,0.0,0.0,996.6,1016.0,100.0
939,762,강진면,2022-09-09 04:00,16.1,0.0,0.4,0.0,996.5,1015.9,100.0
940,762,강진면,2022-09-09 05:00,16.0,0.0,0.0,0.0,996.7,1016.2,100.0
941,762,강진면,2022-09-09 06:00,15.9,72.6,0.6,0.0,996.8,1016.3,100.0
942,762,강진면,2022-09-09 07:00,16.0,0.0,0.1,0.0,997.2,1016.7,100.0
943,762,강진면,2022-09-09 08:00,17.0,100.6,0.9,0.0,997.2,1016.5,100.0
944,762,강진면,2022-09-09 09:00,18.7,113.0,0.9,0.0,997.4,1016.6,100.0
945,762,강진면,2022-09-09 10:00,23.8,109.1,2.1,0.0,997.3,1016.1,70.0
946,762,강진면,2022-09-09 11:00,25.4,94.2,1.9,0.0,997.3,1016.1,58.0
947,762,강진면,2022-09-09 12:00,26.7,100.4,1.9,0.0,996.6,1015.3,47.0
948,762,강진면,2022-09-09 13:00,27.5,86.0,1.2,0.0,996.0,1014.6,40.0
949,762,강진면,2022-09-09 14:00,29.0,171.8,0.8,0.0,995.4,1013.9,38.0
950,762,강진면,2022-09-09 15:00,29.0,157.3,0.7,0.0,995.1,1013.6,35.0
951,762,강진면,2022-09-09 16:00,25.9,282.0,1.9,0.0,994.6,1013.3,55.0
952,762,강진면,2022-09-09 17:00,24.0,271.4,1.9,0.0,994.6,1013.3,67.0
953,762,강진면,2022-09-09 18:00,22.7,263.1,1.6,0.0,995.1,1014.0,76.0
954,762,강진면,2022-09-09 19:00,20.9,292.4,1.1,0.0,995.4,1014.5,85.0
955,762,강진면,2022-09-09 20:00,19.5,279.0,0.7,0.0,995.8,1014.8,88.0
956,762,강진면,2022-09-09 21:00,18.6,0.0,0.0,0.0,996.5,1015.7,93.0
957,762,강진면,2022-09-09 22:00,18.0,0.0,0.2,0.0,997.0,1016.2,94.0
958,762,강진면,2022-09-09 23:00,17.6,76.8,1.2,0.0,997.1,1016.4,98.0
959,762,강진면,2022-09-10 00:00,17.4,349.5,0.5,0.0,997.2,1016.5,98.0
960,762,강진면,2022-09-10 01:00,17.1,72.9,0.8,0.0,997.1,1016.4,94.0
961,762,강진면,2022-09-10 02:00,16.8,71.0,1.1,0.0,996.9,1016.3,94.0
962,762,강진면,2022-09-10 03:00,16.6,0.0,0.1,0.0,997.0,1016.4,94.0
963,762,강진면,2022-09-10 04:00,16.8,76.8,0.8,0.0,996.9,1016.3,93.0
964,762,강진면,2022-09-10 05:00,16.5,0.0,0.4,0.0,996.9,1016.3,96.0
965,762,강진면,2022-09-10 06:00,16.5,82.8,0.6,0.0,996.9,1016.3,96.0
966,762,강진면,2022-09-10 07:00,16.7,80.2,1.4,0.0,997.1,1016.5,96.0
967,762,강진면,2022-09-10 08:00,17.9,94.2,0.8,0.0,997.3,1016.5,92.0
968,762,강진면,2022-09-10 09:00,20.1,86.6,1.0,0.0,997.2,1016.4,86.0
969,762,강진면,2022-09-10 10:00,19.0,73.6,0.9,0.0,997.5,1016.6,90.0
970,762,강진면,2022-09-10 11:00,21.6,226.7,1.0,0.0,997.2,1016.2,77.0
971,762,강진면,2022-09-10 12:00,23.2,83.7,2.5,0.0,996.6,1015.4,67.0
972,762,강진면,2022-09-10 13:00,24.3,103.6,1.2,0.0,996.1,1014.8,68.0
973,762,강진면,2022-09-10 14:00,24.5,76.3,1.1,0.0,995.7,1014.4,64.0
974,762,강진면,2022-09-10 15:00,24.9,99.2,1.5,0.0,995.3,1014.1,64.0
975,762,강진면,2022-09-10 16:00,24.5,79.1,1.0,0.0,995.0,1013.7,69.0
976,762,강진면,2022-09-10 17:00,24.4,246.8,0.8,0.0,995.0,1013.7,73.0
977,762,강진면,2022-09-10 18:00,21.9,0.0,0.4,0.0,995.3,1014.2,87.0
978,762,강진면,2022-09-10 19:00,20.2,0.0,0.1,0.0,995.4,1014.5,92.0
979,762,강진면,2022-09-10 20:00,19.1,0.0,0.0,0.0,996.0,1015.1,94.0
980,762,강진면,2022-09-10 21:00,18.1,0.0,0.3,0.0,996.3,1015.5,95.0
981,762,강진면,2022-09-10 22:00,17.7,0.0,0.0,0.0,996.2,1015.4,96.0
982,762,강진면,2022-09-10 23:00,17.5,74.5,1.1,0.0,996.5,1015.8,98.0
983,762,강진면,2022-09-11 00:00,17.3,79.6,1.7,0.0,996.2,1015.5,99.0
