지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
884,764,신덕,2022-09-06 21:00,15.7,332.1,0.9,0.0,988.9,1013.7,100.0
885,764,신덕,2022-09-06 22:00,15.1,0.0,0.0,0.0,989.1,1014.0,100.0
886,764,신덕,2022-09-06 23:00,15.0,312.2,0.5,0.0,989.7,1014.6,99.0
887,764,신덕,2022-09-07 00:00,15.2,0.0,0.1,0.0,990.2,1015.1,100.0
888,764,신덕,2022-09-07 01:00,14.9,0.0,0.3,0.0,990.4,1015.4,99.0
889,764,신덕,2022-09-07 02:00,15.0,0.0,0.0,0.0,990.8,1015.8,100.0
890,764,신덕,2022-09-07 03:00,15.2,0.0,0.1,0.5,990.8,1015.7,99.0
891,764,신덕,2022-09-07 04:00,15.0,0.0,0.0,0.0,990.9,1015.9,99.0
892,764,신덕,2022-09-07 05:00,15.2,0.0,0.0,0.0,991.1,1016.0,99.0
893,764,신덕,2022-09-07 06:00,15.3,0.0,0.0,0.0,991.8,1016.7,99.0
894,764,신덕,2022-09-07 07:00,14.8,75.0,0.5,0.0,992.5,1017.5,99.0
895,764,신덕,2022-09-07 08:00,15.3,139.3,0.5,0.0,992.9,1017.9,99.0
896,764,신덕,2022-09-07 09:00,16.5,166.1,1.2,0.0,993.2,1018.0,99.0
897,764,신덕,2022-09-07 10:00,20.8,127.0,0.7,0.0,993.4,1017.8,100.0
898,764,신덕,2022-09-07 11:00,23.9,13.6,2.2,0.0,993.2,1017.2,64.0
899,764,신덕,2022-09-07 12:00,24.8,324.4,3.9,0.0,992.9,1017.0,63.0
900,764,신덕,2022-09-07 13:00,25.2,314.1,4.2,0.0,992.5,1016.5,54.0
901,764,신덕,2022-09-07 14:00,26.2,313.5,3.4,0.0,992.1,1016.0,50.0
902,764,신덕,2022-09-07 15:00,26.0,318.0,3.2,0.0,991.9,1015.8,55.0
903,764,신덕,2022-09-07 16:00,25.5,316.1,2.7,0.0,992.0,1016.0,60.0
904,764,신덕,2022-09-07 17:00,25.2,312.0,2.3,0.0,992.1,1016.1,56.0
905,764,신덕,2022-09-07 18:00,21.0,318.7,1.5,0.0,992.4,1016.8,75.0
906,764,신덕,2022-09-07 19:00,18.9,288.2,1.1,0.0,992.8,1017.3,87.0
907,764,신덕,2022-09-07 20:00,17.3,0.0,0.0,0.0,993.3,1018.0,97.0
908,764,신덕,2022-09-07 21:00,16.3,0.0,0.1,0.0,993.8,1018.7,98.0
909,764,신덕,2022-09-07 22:00,16.1,0.0,0.4,0.0,993.8,1018.7,100.0
910,764,신덕,2022-09-07 23:00,15.4,0.0,0.3,0.0,993.5,1018.5,99.0
911,764,신덕,2022-09-08 00:00,15.1,0.0,0.0,0.0,993.7,1018.7,99.0
912,764,신덕,2022-09-08 01:00,15.5,0.0,0.2,0.0,994.0,1019.0,99.0
913,764,신덕,2022-09-08 02:00,14.8,0.0,0.1,0.0,994.0,1019.1,100.0
914,764,신덕,2022-09-08 03:00,14.0,127.0,0.5,0.0,993.8,1018.8,99.0
915,764,신덕,2022-09-08 04:00,13.6,0.0,0.0,0.0,993.8,1018.9,99.0
916,764,신덕,2022-09-08 05:00,13.0,0.0,0.3,0.0,993.7,1018.9,99.0
917,764,신덕,2022-09-08 06:00,12.3,0.0,0.4,0.0,994.0,1019.3,100.0
918,764,신덕,2022-09-08 07:00,12.3,0.0,0.2,0.0,994.3,1019.6,99.0
919,764,신덕,2022-09-08 08:00,14.1,0.0,0.1,0.0,994.5,1019.5,99.0
920,764,신덕,2022-09-08 09:00,17.4,0.0,0.2,0.0,994.2,1018.9,99.0
921,764,신덕,2022-09-08 10:00,22.5,0.0,0.3,0.0,994.1,1018.3,72.0
922,764,신덕,2022-09-08 11:00,24.9,127.9,0.5,0.0,993.7,1017.8,53.0
923,764,신덕,2022-09-08 12:00,25.5,335.5,2.8,0.0,993.2,1017.2,49.0
924,764,신덕,2022-09-08 13:00,26.0,345.9,1.7,0.0,992.7,1016.7,50.0
925,764,신덕,2022-09-08 14:00,26.9,329.6,2.5,0.0,991.9,1015.7,48.0
926,764,신덕,2022-09-08 15:00,26.7,325.6,2.4,0.0,991.5,1015.4,50.0
927,764,신덕,2022-09-08 16:00,26.6,304.9,2.0,0.0,991.3,1015.2,53.0
928,764,신덕,2022-09-08 17:00,24.6,315.5,1.1,0.0,991.3,1015.4,64.0
929,764,신덕,2022-09-08 18:00,22.5,319.9,1.5,0.0,991.4,1015.5,80.0
930,764,신덕,2022-09-08 19:00,20.3,321.8,1.8,0.0,991.6,1016.1,92.0
931,764,신덕,2022-09-08 20:00,19.2,0.0,0.2,0.0,992.5,1016.9,97.0
932,764,신덕,2022-09-08 21:00,18.3,0.0,0.1,0.0,992.8,1017.3,98.0
933,764,신덕,2022-09-08 22:00,17.9,0.0,0.0,0.0,992.7,1017.3,99.0
934,764,신덕,2022-09-08 23:00,17.1,337.8,0.6,0.0,992.6,1017.3,99.0
935,764,신덕,2022-09-09 00:00,16.4,0.0,0.1,0.0,992.6,1017.4,100.0
936,764,신덕,2022-09-09 01:00,16.2,0.0,0.0,0.0,992.3,1017.1,100.0
937,764,신덕,2022-09-09 02:00,16.4,0.0,0.1,0.0,992.3,1017.1,100.0
938,764,신덕,2022-09-09 03:00,16.5,194.2,0.5,0.0,992.3,1017.1,99.0
939,764,신덕,2022-09-09 04:00,15.8,134.4,0.5,0.0,992.2,1017.1,99.0
940,764,신덕,2022-09-09 05:00,15.3,0.0,0.4,0.0,992.4,1017.4,100.0
941,764,신덕,2022-09-09 06:00,14.9,0.0,0.1,0.0,992.5,1017.5,100.0
942,764,신덕,2022-09-09 07:00,14.9,0.0,0.0,0.5,992.9,1017.9,99.0
943,764,신덕,2022-09-09 08:00,16.3,0.0,0.2,0.0,993.0,1017.8,100.0
944,764,신덕,2022-09-09 09:00,19.0,144.9,1.3,0.0,992.9,1017.3,100.0
945,764,신덕,2022-09-09 10:00,22.6,166.1,1.5,0.0,992.9,1017.1,75.0
946,764,신덕,2022-09-09 11:00,24.6,134.9,2.1,0.0,992.9,1017.0,57.0
947,764,신덕,2022-09-09 12:00,26.2,185.2,1.0,0.0,992.1,1016.0,56.0
948,764,신덕,2022-09-09 13:00,26.8,167.7,1.4,0.0,991.6,1015.4,54.0
949,764,신덕,2022-09-09 14:00,27.5,169.7,2.0,0.0,991.1,1014.9,51.0
950,764,신덕,2022-09-09 15:00,28.3,4.6,1.4,0.0,990.7,1014.4,45.0
951,764,신덕,2022-09-09 16:00,28.3,339.9,1.5,0.0,990.2,1013.8,44.0
952,764,신덕,2022-09-09 17:00,26.2,306.0,2.1,0.0,990.2,1014.1,57.0
953,764,신덕,2022-09-09 18:00,22.6,325.1,1.6,0.0,990.4,1014.5,77.0
954,764,신덕,2022-09-09 19:00,20.9,0.0,0.4,0.0,990.8,1015.2,88.0
955,764,신덕,2022-09-09 20:00,19.6,0.0,0.3,0.0,991.5,1016.1,93.0
956,764,신덕,2022-09-09 21:00,18.5,0.0,0.1,0.0,992.1,1016.6,95.0
957,764,신덕,2022-09-09 22:00,17.3,337.9,1.4,0.0,992.6,1017.3,96.0
958,764,신덕,2022-09-09 23:00,16.8,0.0,0.1,0.0,992.8,1017.6,99.0
959,764,신덕,2022-09-10 00:00,16.7,0.0,0.0,0.0,992.7,1017.5,99.0
960,764,신덕,2022-09-10 01:00,16.5,0.0,0.0,0.0,992.7,1017.5,100.0
961,764,신덕,2022-09-10 02:00,16.5,0.0,0.3,0.0,992.6,1017.4,99.0
962,764,신덕,2022-09-10 03:00,16.3,190.6,0.6,0.0,992.6,1017.4,99.0
963,764,신덕,2022-09-10 04:00,16.1,233.0,0.7,0.0,992.3,1017.1,99.0
964,764,신덕,2022-09-10 05:00,16.0,176.5,1.5,0.0,992.3,1017.2,96.0
965,764,신덕,2022-09-10 06:00,15.8,0.0,0.1,0.0,992.9,1017.8,98.0
966,764,신덕,2022-09-10 07:00,16.0,356.3,0.5,0.0,992.5,1017.4,98.0
967,764,신덕,2022-09-10 08:00,17.1,0.0,0.2,0.0,992.9,1017.6,94.0
968,764,신덕,2022-09-10 09:00,19.2,124.1,1.3,0.0,993.1,1017.5,80.0
969,764,신덕,2022-09-10 10:00,19.5,314.6,1.5,0.0,993.3,1017.9,82.0
970,764,신덕,2022-09-10 11:00,19.9,172.6,1.2,0.0,993.0,1017.6,83.0
971,764,신덕,2022-09-10 12:00,22.1,124.4,2.1,0.0,992.5,1016.7,74.0
972,764,신덕,2022-09-10 13:00,23.7,162.6,1.9,0.0,991.9,1015.9,68.0
973,764,신덕,2022-09-10 14:00,23.8,145.7,2.0,0.0,991.5,1015.5,67.0
974,764,신덕,2022-09-10 15:00,24.9,144.1,1.6,0.0,991.0,1015.0,63.0
975,764,신덕,2022-09-10 16:00,23.9,135.1,2.4,0.0,990.7,1014.6,67.0
976,764,신덕,2022-09-10 17:00,24.0,126.6,1.7,0.0,990.7,1014.6,69.0
977,764,신덕,2022-09-10 18:00,22.0,314.1,0.5,0.0,990.9,1015.1,85.0
978,764,신덕,2022-09-10 19:00,20.5,316.0,0.5,0.0,991.1,1015.5,92.0
979,764,신덕,2022-09-10 20:00,19.2,0.0,0.1,0.0,991.5,1015.9,96.0
980,764,신덕,2022-09-10 21:00,18.2,0.0,0.0,0.0,991.8,1016.3,98.0
981,764,신덕,2022-09-10 22:00,17.3,124.9,0.9,0.0,991.8,1016.5,99.0
982,764,신덕,2022-09-10 23:00,17.2,0.0,0.1,0.0,992.0,1016.7,99.0
983,764,신덕,2022-09-11 00:00,17.1,0.0,0.2,0.0,991.9,1016.6,99.0
984,764,신덕,2022-09-11 01:00,16.9,0.0,0.0,0.0,991.5,1016.2,99.0
985,764,신덕,2022-09-11 02:00,16.6,0.0,0.4,0.0,991.0,1015.7,100.0
986,764,신덕,2022-09-11 03:00,16.0,0.0,0.0,0.0,990.7,1015.5,100.0
987,764,신덕,2022-09-11 04:00,16.1,0.0,0.0,0.0,990.9,1015.7,99.0
988,764,신덕,2022-09-11 05:00,16.0,0.0,0.0,0.0,990.7,1015.5,100.0
989,764,신덕,2022-09-11 06:00,16.0,0.0,0.0,0.0,990.8,1015.6,99.0
990,764,신덕,2022-09-11 07:00,15.9,0.0,0.0,0.0,990.9,1015.7,99.0
991,764,신덕,2022-09-11 08:00,18.5,0.0,0.2,0.0,991.0,1015.5,88.0
992,764,신덕,2022-09-11 09:00,22.0,159.0,1.0,0.0,990.7,1014.9,72.0
993,764,신덕,2022-09-11 10:00,23.9,144.7,2.6,0.0,990.4,1014.3,65.0
994,764,신덕,2022-09-11 11:00,26.2,167.3,1.0,0.0,990.1,1014.0,58.0
995,764,신덕,2022-09-11 12:00,26.4,299.8,1.0,0.0,989.7,1013.5,55.0
996,764,신덕,2022-09-11 13:00,26.7,319.3,2.8,0.0,989.2,1013.0,57.0
997,764,신덕,2022-09-11 14:00,26.9,298.9,1.7,0.0,988.9,1012.7,56.0
998,764,신덕,2022-09-11 15:00,27.4,262.9,0.6,0.0,988.4,1012.1,55.0
999,764,신덕,2022-09-11 16:00,27.9,130.6,1.4,0.0,988.2,1011.8,58.0
1000,764,신덕,2022-09-11 17:00,26.2,298.9,1.6,0.0,988.4,1012.2,67.0
1001,764,신덕,2022-09-11 18:00,24.2,302.6,0.8,0.0,988.4,1012.2,79.0
1002,764,신덕,2022-09-11 19:00,21.9,328.9,1.0,0.0,988.5,1012.7,88.0
1003,764,신덕,2022-09-11 20:00,20.4,328.6,1.2,0.0,988.8,1013.2,94.0
1004,764,신덕,2022-09-11 21:00,20.0,0.0,0.2,0.0,989.4,1013.8,96.0
1005,764,신덕,2022-09-11 22:00,20.1,0.0,0.1,0.0,989.5,1013.9,97.0
1006,764,신덕,2022-09-11 23:00,19.9,0.0,0.0,0.0,989.6,1014.1,98.0
1007,764,신덕,2022-09-12 00:00,19.6,0.0,0.2,0.0,989.3,1013.8,97.0
1008,764,신덕,2022-09-12 01:00,19.4,0.0,0.3,0.0,989.2,1013.5,98.0
1009,764,신덕,2022-09-12 02:00,19.2,0.0,0.1,0.0,989.4,1013.7,99.0
1010,764,신덕,2022-09-12 03:00,18.9,0.0,0.2,0.0,989.3,1013.7,99.0
1011,764,신덕,2022-09-12 04:00,19.0,0.0,0.0,0.0,989.0,1013.3,99.0
1012,764,신덕,2022-09-12 05:00,19.0,0.0,0.2,0.0,989.2,1013.6,99.0
1013,764,신덕,2022-09-12 06:00,19.0,78.3,0.5,0.0,989.1,1013.4,99.0
1014,764,신덕,2022-09-12 07:00,19.3,0.0,0.0,0.0,989.3,1013.6,99.0
1015,764,신덕,2022-09-12 08:00,20.2,353.7,0.6,0.0,989.6,1014.0,97.0
1016,764,신덕,2022-09-12 09:00,21.3,332.3,0.5,0.0,989.4,1013.7,92.0
1017,764,신덕,2022-09-12 10:00,22.7,160.4,0.7,0.0,989.5,1013.6,87.0
1018,764,신덕,2022-09-12 11:00,23.7,0.0,0.2,0.0,989.5,1013.4,83.0
1019,764,신덕,2022-09-12 12:00,23.4,152.9,1.2,0.0,989.3,1013.3,86.0
1020,764,신덕,2022-09-12 13:00,22.8,163.7,1.8,0.5,989.5,1013.6,93.0
1021,764,신덕,2022-09-12 14:00,23.1,332.7,2.5,0.5,989.8,1013.8,92.0
1022,764,신덕,2022-09-12 15:00,23.0,131.2,2.0,0.0,988.5,1012.5,91.0
1023,764,신덕,2022-09-12 16:00,23.5,0.0,0.4,0.0,988.6,1012.5,90.0
1024,764,신덕,2022-09-12 17:00,23.0,337.9,2.0,0.0,989.0,1013.0,91.0
1025,764,신덕,2022-09-12 18:00,22.3,11.3,0.7,0.0,988.8,1012.9,97.0
1026,764,신덕,2022-09-12 19:00,21.5,181.2,1.3,0.0,988.7,1012.9,98.0
1027,764,신덕,2022-09-12 20:00,20.9,0.0,0.2,0.0,988.7,1013.0,99.0
1028,764,신덕,2022-09-12 21:00,20.7,331.2,0.7,0.0,989.5,1013.9,98.0
1029,764,신덕,2022-09-12 22:00,20.4,0.0,0.1,0.0,989.2,1013.6,99.0
1030,764,신덕,2022-09-12 23:00,20.2,0.0,0.1,0.0,989.0,1013.4,99.0
1031,764,신덕,2022-09-13 00:00,20.4,177.9,0.7,0.0,989.1,1013.5,99.0
1032,764,신덕,2022-09-13 01:00,20.3,320.0,1.1,0.0,989.1,1013.5,100.0
1033,764,신덕,2022-09-13 02:00,20.2,0.0,0.0,0.0,988.9,1013.3,99.0
1034,764,신덕,2022-09-13 03:00,20.1,0.0,0.0,0.0,988.8,1013.2,99.0
1035,764,신덕,2022-09-13 04:00,20.0,328.9,1.0,0.0,988.7,1013.1,99.0
1036,764,신덕,2022-09-13 05:00,19.5,141.4,0.6,0.0,988.9,1013.4,99.0
1037,764,신덕,2022-09-13 06:00,19.4,0.0,0.3,0.0,989.1,1013.4,99.0
1038,764,신덕,2022-09-13 07:00,19.6,0.0,0.4,0.0,989.4,1013.9,99.0
1039,764,신덕,2022-09-13 08:00,20.5,0.0,0.0,0.0,989.4,1013.8,97.0
1040,764,신덕,2022-09-13 09:00,22.4,0.0,0.2,0.0,989.4,1013.5,89.0
1041,764,신덕,2022-09-13 10:00,24.1,0.0,0.2,0.0,989.6,1013.5,81.0
1042,764,신덕,2022-09-13 11:00,25.3,345.1,1.3,0.0,989.6,1013.6,72.0
1043,764,신덕,2022-09-13 12:00,27.7,157.2,0.9,0.0,989.4,1013.1,70.0
1044,764,신덕,2022-09-13 13:00,26.5,357.8,1.3,0.0,989.4,1013.2,75.0
1045,764,신덕,2022-09-13 14:00,25.6,336.2,2.0,0.0,989.6,1013.5,83.0
1046,764,신덕,2022-09-13 15:00,25.5,317.5,1.7,0.0,989.5,1013.4,81.0
1047,764,신덕,2022-09-13 16:00,24.5,285.3,0.7,0.0,989.3,1013.3,88.0
1048,764,신덕,2022-09-13 17:00,24.3,318.8,1.0,0.0,989.3,1013.1,90.0
1049,764,신덕,2022-09-13 18:00,23.3,317.7,1.0,0.0,989.6,1013.6,94.0
1050,764,신덕,2022-09-13 19:00,22.3,0.0,0.2,0.0,989.7,1013.8,96.0
1051,764,신덕,2022-09-13 20:00,21.8,331.6,1.0,0.0,990.0,1014.2,97.0
1052,764,신덕,2022-09-13 21:00,21.6,0.0,0.1,0.0,990.4,1014.6,96.0
1053,764,신덕,2022-09-13 22:00,21.2,0.0,0.2,0.0,990.1,1014.4,96.0
1054,764,신덕,2022-09-13 23:00,20.6,0.0,0.2,0.0,989.8,1014.2,98.0
1055,764,신덕,2022-09-14 00:00,20.4,0.0,0.2,0.0,990.0,1014.4,97.0
1056,764,신덕,2022-09-14 01:00,20.0,160.7,1.0,0.0,989.7,1014.2,95.0
1057,764,신덕,2022-09-14 02:00,19.8,159.8,2.1,0.0,989.4,1013.9,92.0
1058,764,신덕,2022-09-14 03:00,18.9,0.0,0.2,0.0,989.1,1013.5,95.0
1059,764,신덕,2022-09-14 04:00,18.5,0.0,0.2,0.0,988.9,1013.3,96.0
1060,764,신덕,2022-09-14 05:00,18.2,281.4,0.7,0.0,989.1,1013.6,95.0
1061,764,신덕,2022-09-14 06:00,18.1,336.9,0.5,0.0,989.3,1013.8,95.0
1062,764,신덕,2022-09-14 07:00,18.4,350.7,1.4,0.0,989.5,1013.9,93.0
1063,764,신덕,2022-09-14 08:00,21.6,156.7,1.7,0.0,989.6,1013.8,80.0
1064,764,신덕,2022-09-14 09:00,24.7,135.0,3.2,0.0,989.8,1013.8,64.0
1065,764,신덕,2022-09-14 10:00,25.0,144.1,3.9,0.0,989.8,1013.8,61.0
1066,764,신덕,2022-09-14 11:00,25.7,118.7,4.0,0.0,989.8,1013.7,61.0
1067,764,신덕,2022-09-14 12:00,26.2,144.6,3.0,0.0,989.7,1013.6,63.0
1068,764,신덕,2022-09-14 13:00,26.2,145.1,2.7,0.0,989.2,1013.1,61.0
1069,764,신덕,2022-09-14 14:00,26.4,113.0,2.9,0.0,988.4,1012.2,63.0
1070,764,신덕,2022-09-14 15:00,26.5,131.7,2.5,0.0,987.8,1011.6,64.0
1071,764,신덕,2022-09-14 16:00,26.5,143.4,2.8,0.0,987.4,1011.2,62.0
1072,764,신덕,2022-09-14 17:00,25.1,131.9,1.2,0.0,987.4,1011.3,70.0
1073,764,신덕,2022-09-14 18:00,23.3,327.0,1.0,0.0,987.7,1011.6,76.0
1074,764,신덕,2022-09-14 19:00,20.7,327.2,1.2,0.0,988.2,1012.5,85.0
1075,764,신덕,2022-09-14 20:00,18.9,0.0,0.2,0.0,988.6,1012.9,94.0
1076,764,신덕,2022-09-14 21:00,18.2,338.3,1.2,0.0,989.1,1013.6,93.0
1077,764,신덕,2022-09-14 22:00,17.3,0.0,0.3,0.0,989.0,1013.6,95.0
1078,764,신덕,2022-09-14 23:00,17.2,161.8,0.8,0.0,988.8,1013.4,94.0
1079,764,신덕,2022-09-15 00:00,17.6,163.5,1.5,0.0,988.7,1013.2,90.0
1080,764,신덕,2022-09-15 01:00,17.5,142.5,1.6,0.0,988.3,1012.8,94.0
1081,764,신덕,2022-09-15 02:00,18.9,0.0,0.2,0.0,988.0,1012.3,89.0
1082,764,신덕,2022-09-15 03:00,18.3,156.1,1.8,0.0,987.4,1011.8,92.0
1083,764,신덕,2022-09-15 04:00,18.1,0.0,0.4,0.0,987.2,1011.6,95.0
1084,764,신덕,2022-09-15 05:00,18.2,162.9,1.8,0.0,986.9,1011.3,96.0
1085,764,신덕,2022-09-15 06:00,17.6,151.4,2.3,0.0,987.0,1011.5,97.0
1086,764,신덕,2022-09-15 07:00,19.0,154.4,0.9,0.0,987.0,1011.3,95.0
1087,764,신덕,2022-09-15 08:00,23.5,85.0,1.5,0.0,987.0,1010.9,77.0
1088,764,신덕,2022-09-15 09:00,25.5,156.3,6.4,0.0,986.5,1010.4,68.0
1089,764,신덕,2022-09-15 10:00,26.7,158.7,5.9,0.0,986.9,1010.6,66.0
1090,764,신덕,2022-09-15 11:00,26.8,164.3,6.6,0.0,987.1,1010.8,65.0
1091,764,신덕,2022-09-15 12:00,27.7,153.5,5.9,0.0,986.1,1009.7,63.0
1092,764,신덕,2022-09-15 13:00,28.2,161.6,5.6,0.0,985.2,1008.7,64.0
1093,764,신덕,2022-09-15 14:00,28.4,154.0,4.9,0.0,984.4,1007.9,65.0
1094,764,신덕,2022-09-15 15:00,28.3,154.3,5.2,0.0,984.1,1007.6,64.0
1095,764,신덕,2022-09-15 16:00,27.6,147.7,4.8,0.0,984.2,1007.8,68.0
1096,764,신덕,2022-09-15 17:00,26.7,126.4,4.1,0.0,984.2,1007.9,70.0
1097,764,신덕,2022-09-15 18:00,25.3,124.3,3.0,0.0,984.0,1007.8,75.0
1098,764,신덕,2022-09-15 19:00,23.5,0.0,0.1,0.0,984.3,1008.1,86.0
1099,764,신덕,2022-09-15 20:00,23.5,160.3,2.0,0.0,984.2,1008.0,82.0
1100,764,신덕,2022-09-15 21:00,23.4,179.3,2.0,0.0,984.5,1008.4,83.0
1101,764,신덕,2022-09-15 22:00,21.8,173.3,0.7,0.0,984.6,1008.7,91.0
1102,764,신덕,2022-09-15 23:00,20.9,131.1,0.7,0.0,984.3,1008.5,95.0
1103,764,신덕,2022-09-16 00:00,20.7,0.0,0.2,0.0,984.1,1008.3,93.0
1104,764,신덕,2022-09-16 01:00,21.6,174.2,2.4,0.0,983.5,1007.6,91.0
1105,764,신덕,2022-09-16 02:00,21.3,150.2,3.1,0.0,983.5,1007.6,91.0
1106,764,신덕,2022-09-16 03:00,20.9,161.6,0.8,0.0,984.2,1008.4,95.0
1107,764,신덕,2022-09-16 04:00,21.4,152.9,2.9,0.0,983.8,1007.9,91.0
1108,764,신덕,2022-09-16 05:00,22.2,165.9,4.5,0.0,983.1,1007.1,86.0
1109,764,신덕,2022-09-16 06:00,22.5,187.3,2.2,0.0,983.3,1007.2,84.0
1110,764,신덕,2022-09-16 07:00,21.3,0.0,0.4,0.0,983.7,1007.8,94.0
1111,764,신덕,2022-09-16 08:00,22.9,126.5,1.6,0.0,984.0,1007.9,89.0
1112,764,신덕,2022-09-16 09:00,25.5,153.1,4.7,0.0,984.1,1007.9,79.0
1113,764,신덕,2022-09-16 10:00,26.5,143.8,4.9,0.0,984.2,1007.9,76.0
1114,764,신덕,2022-09-16 11:00,27.5,154.7,4.7,0.0,983.9,1007.5,73.0
1115,764,신덕,2022-09-16 12:00,28.2,155.5,4.0,0.0,983.3,1006.8,69.0
1116,764,신덕,2022-09-16 13:00,28.9,148.9,5.6,0.0,982.6,1006.0,65.0
1117,764,신덕,2022-09-16 14:00,28.9,168.5,3.7,0.0,982.6,1006.0,63.0
1118,764,신덕,2022-09-16 15:00,28.0,168.4,3.6,0.0,982.6,1006.1,65.0
1119,764,신덕,2022-09-16 16:00,27.0,173.5,2.1,0.0,982.8,1006.4,75.0
1120,764,신덕,2022-09-16 17:00,26.4,162.6,2.1,0.0,983.1,1006.8,81.0
1121,764,신덕,2022-09-16 18:00,25.7,161.5,1.5,0.0,983.4,1007.2,84.0
1122,764,신덕,2022-09-16 19:00,24.4,123.1,2.0,0.0,983.6,1007.3,88.0
1123,764,신덕,2022-09-16 20:00,24.1,0.0,0.0,0.0,984.1,1007.9,92.0
1124,764,신덕,2022-09-16 21:00,23.7,0.0,0.1,0.0,984.5,1008.3,94.0
1125,764,신덕,2022-09-16 22:00,23.5,335.5,1.0,0.0,984.2,1008.0,95.0
1126,764,신덕,2022-09-16 23:00,23.2,0.0,0.0,0.0,984.2,1008.1,96.0
1127,764,신덕,2022-09-17 00:00,22.6,0.0,0.0,0.0,984.1,1008.1,98.0
1128,764,신덕,2022-09-17 01:00,21.8,323.7,0.7,0.0,983.9,1008.0,99.0
1129,764,신덕,2022-09-17 02:00,21.1,345.9,0.8,0.0,984.0,1008.2,99.0
1130,764,신덕,2022-09-17 03:00,20.8,0.0,0.0,0.0,984.0,1008.2,99.0
1131,764,신덕,2022-09-17 04:00,20.4,321.6,0.5,0.0,984.0,1008.3,100.0
1132,764,신덕,2022-09-17 05:00,20.8,0.0,0.0,0.0,984.0,1008.2,100.0
1133,764,신덕,2022-09-17 06:00,20.8,0.0,0.0,0.0,984.4,1008.6,99.0
1134,764,신덕,2022-09-17 07:00,21.2,0.0,0.0,0.0,984.9,1009.1,99.0
1135,764,신덕,2022-09-17 08:00,22.9,0.0,0.1,0.0,984.8,1008.7,95.0
1136,764,신덕,2022-09-17 09:00,26.3,162.8,1.5,0.0,984.9,1008.6,81.0
1137,764,신덕,2022-09-17 10:00,28.6,162.3,0.9,0.0,984.8,1008.3,67.0
1138,764,신덕,2022-09-17 11:00,29.5,159.8,1.6,0.0,984.1,1007.6,58.0
1139,764,신덕,2022-09-17 12:00,30.0,320.8,2.2,0.0,983.7,1007.1,59.0
1140,764,신덕,2022-09-17 13:00,30.6,308.4,3.4,0.0,983.1,1006.5,57.0
1141,764,신덕,2022-09-17 14:00,31.7,11.4,0.5,0.0,982.3,1005.6,58.0
1142,764,신덕,2022-09-17 15:00,30.7,317.6,4.2,0.0,981.6,1004.9,60.0
1143,764,신덕,2022-09-17 16:00,30.7,330.1,2.8,0.0,981.4,1004.7,60.0
1144,764,신덕,2022-09-17 17:00,28.2,312.4,3.3,0.0,981.5,1004.9,74.0
1145,764,신덕,2022-09-17 18:00,26.6,348.9,1.9,0.0,982.0,1005.6,80.0
1146,764,신덕,2022-09-17 19:00,25.3,91.3,0.5,0.0,982.4,1006.2,84.0
1147,764,신덕,2022-09-17 20:00,24.2,0.0,0.2,0.0,982.6,1006.3,91.0
1148,764,신덕,2022-09-17 21:00,23.6,298.1,0.5,0.0,983.0,1006.8,96.0
1149,764,신덕,2022-09-17 22:00,23.2,0.0,0.2,0.0,982.9,1006.7,98.0
1150,764,신덕,2022-09-17 23:00,23.0,0.0,0.3,1.0,982.6,1006.5,100.0
1151,764,신덕,2022-09-18 00:00,22.8,0.0,0.0,0.0,982.3,1006.2,100.0
1152,764,신덕,2022-09-18 01:00,22.7,0.0,0.0,0.0,981.8,1005.7,100.0
1153,764,신덕,2022-09-18 02:00,22.5,344.9,0.9,0.0,981.0,1004.9,99.0
1154,764,신덕,2022-09-18 03:00,22.3,0.0,0.2,0.0,980.4,1004.3,99.0
1155,764,신덕,2022-09-18 04:00,22.2,0.0,0.3,0.0,980.4,1004.3,100.0
1156,764,신덕,2022-09-18 05:00,22.2,146.3,0.9,0.0,980.3,1004.2,99.0
1157,764,신덕,2022-09-18 06:00,22.0,140.2,0.5,0.0,980.4,1004.3,99.0
1158,764,신덕,2022-09-18 07:00,22.2,0.0,0.3,0.0,980.6,1004.5,100.0
1159,764,신덕,2022-09-18 08:00,23.4,0.0,0.4,0.0,980.4,1004.2,98.0
1160,764,신덕,2022-09-18 09:00,24.6,0.0,0.0,0.0,980.1,1003.9,92.0
1161,764,신덕,2022-09-18 10:00,27.0,147.0,1.7,0.0,979.8,1003.3,78.0
1162,764,신덕,2022-09-18 11:00,27.8,312.5,2.8,0.0,978.8,1002.2,73.0
1163,764,신덕,2022-09-18 12:00,29.7,319.5,3.9,0.0,977.9,1001.2,66.0
1164,764,신덕,2022-09-18 13:00,31.5,336.9,3.0,0.0,976.8,1000.0,58.0
1165,764,신덕,2022-09-18 14:00,32.6,53.5,3.0,0.0,975.6,998.6,52.0
1166,764,신덕,2022-09-18 15:00,32.8,41.8,2.2,0.0,974.8,997.8,55.0
1167,764,신덕,2022-09-18 16:00,30.2,68.5,2.4,0.0,974.5,997.7,59.0
1168,764,신덕,2022-09-18 17:00,29.1,58.7,2.3,0.0,974.9,998.1,62.0
1169,764,신덕,2022-09-18 18:00,28.2,41.5,2.7,0.0,974.5,997.8,65.0
